green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1757034256 7200 900 1209600 3600
000.green.	3600	in	ns	ns1.sedoparking.com.
000.green.	3600	in	ns	ns2.sedoparking.com.
00pba107j8t1oh31gfu2qisv2uj5k4eb.green.	3600	in	nsec3	1 1 0 73 02AEFNOMKL8E3CM8029ENUQDAIPKV62U NS DS RRSIG
00pba107j8t1oh31gfu2qisv2uj5k4eb.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. FLa4F5PRovQZPxAc3QEXB5dYXOQX/J1MugHVuvobYzdi1pkj0ix5qw4VO/cDqK5eC277dr/TbuEVjTg7weTEkO4uc93p2g8PhOFaeqI1tw+KqTnrAZJELdULKDBmVpA7ghRsfWBxOCoeU+v8Zk9Kslq2DvftUAYtqYQ3rl04Xy4=
01.ns.diya.green.	3600	in	a	205.251.197.40
01.ns.diya.green.	3600	in	aaaa	2600:9000:5305:2800:0000:0000:0000:0001
02.ns.diya.green.	3600	in	a	205.251.195.209
02.ns.diya.green.	3600	in	aaaa	2600:9000:5303:d100:0000:0000:0000:0001
02aefnomkl8e3cm8029enuqdaipkv62u.green.	3600	in	nsec3	1 1 0 73 02H4A6T06DS5ELAOR127RP67TQ5OUN61 NS DS RRSIG
02aefnomkl8e3cm8029enuqdaipkv62u.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. KKE7t0pUkB30qgfqbZvxXiBgkq7DuBYYqSklTx22CYMNSvryI+iUP9zOgfDgAjfxf/jFZZLoi85TuCLDzhCjTgTtb76fp2ojuQchSkIBhv1+Os/2cdJ78BMlqiEX9gCsVPwCF5JrnpLI2Oyfm61iA2e+5/ySMOSAeLAuBzB6Tns=
02dfxxzzf5.green.	3600	in	ns	etta.ns.cloudflare.com.
02dfxxzzf5.green.	3600	in	ns	rocco.ns.cloudflare.com.
02h4a6t06ds5elaor127rp67tq5oun61.green.	3600	in	nsec3	1 1 0 73 04SDFIB36MU37Q194M97AK8F9TS6R8QM NS DS RRSIG
02h4a6t06ds5elaor127rp67tq5oun61.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. eXlX7TnazXiReSCqF83wG25c3BzYgWkGZp9WXGR9eWkeqBTvYD8OhR+GNmMAxuMY7kEj71zxHKADOd/VBqW2Oh1scoun09aV0k+W5XMup4Y8v3TYfaib6T0KssPOw3xalNDFFPbnP5JMf34iiPSmyn0cJSZJlid0sICQByP6HRM=
03.ns.diya.green.	3600	in	a	205.251.193.83
03.ns.diya.green.	3600	in	aaaa	2600:9000:5301:5300:0000:0000:0000:0001
04.ns.diya.green.	3600	in	a	205.251.198.37
04.ns.diya.green.	3600	in	aaaa	2600:9000:5306:2500:0000:0000:0000:0001
04372.green.	3600	in	ns	a.dnspod.com.
04372.green.	3600	in	ns	b.dnspod.com.
04372.green.	3600	in	ns	c.dnspod.com.
04sdfib36mu37q194m97ak8f9ts6r8qm.green.	3600	in	nsec3	1 1 0 73 065Q1D0HH148QQOQPN7IMCITM3S82RVM NS DS RRSIG
04sdfib36mu37q194m97ak8f9ts6r8qm.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. xqfQE63ndDVSDVCzrHNRtxgDSzeFCzN/uWun8H/ihsCJUx/A7dl+0cAFOiN7iDGVcbH4YXy4DyxVVh+QZ/NTdOGwiJ3Dp3Pethk7l9Em+SqqDs04q6npfbA1LOYx+wvvk8RYC8Ql+/JwDhRJA3qfxOh+/m0LXTbQuJMWvu7ReEo=
05891.green.	3600	in	ns	n1.xundns.com.
05891.green.	3600	in	ns	n2.xundns.com.
06567.green.	3600	in	ns	a.dnspod.com.
06567.green.	3600	in	ns	b.dnspod.com.
06567.green.	3600	in	ns	c.dnspod.com.
065q1d0hh148qqoqpn7imcitm3s82rvm.green.	3600	in	nsec3	1 1 0 73 0CHNLM5R7UMKM65AF514PE63R2QIR8BI NS DS RRSIG
065q1d0hh148qqoqpn7imcitm3s82rvm.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. XiuNRYcbPP5ldg16gQgNtQrpCLN8V7AaumRD9NG0IlfOuDz6E05TQlktMaqGgDLV2m/z6OCiJIC1t5q/fcvezu3JIqdITSts0wexHkHRILMfgFitIVXeIT/OvXsKjDQGj+uzQ+Thgh1Me+JHJLH/iu7prBZw5/QzJBqhRatxFX8=
0755.green.	3600	in	ns	dns25.hichina.com.
0755.green.	3600	in	ns	dns26.hichina.com.
089capital.green.	3600	in	ns	ns.checkdomain.de.
089capital.green.	3600	in	ns	ns2.checkdomain.de.
0a0243a9.green.	3600	in	ns	ns-1163.awsdns-17.org.
0a0243a9.green.	3600	in	ns	ns-1671.awsdns-16.co.uk.
0a0243a9.green.	3600	in	ns	ns-524.awsdns-01.net.
0a0243a9.green.	3600	in	ns	ns-63.awsdns-07.com.
0chnlm5r7umkm65af514pe63r2qir8bi.green.	3600	in	nsec3	1 1 0 73 0DBBRVV5T37DA73HIFUMF2RQHD96S64K NS DS RRSIG
0chnlm5r7umkm65af514pe63r2qir8bi.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. WAlPUC90LhLJFiAw09eP/A3SFbekQjBQ0jQHFnB4eIPjewAyFCOowTVTctPugAX7Q1jOX4vnuOo8iy3ZkhsL00xGnU/LwQL76IterE4HeovfAtr0G4atnqmn/XE41y06eZgTgKmWG35nSMcmRhD2KSqHyySqI4Mgebwp2HsFH1M=
0dbbrvv5t37da73hifumf2rqhd96s64k.green.	3600	in	nsec3	1 1 0 73 0DDUSVFR348FKAHS5I558BOFC9IMODR3 NS DS RRSIG
0dbbrvv5t37da73hifumf2rqhd96s64k.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. zxyZ1TcpvyJ5xRw+ek3IYIgXwm8I0WwPu1ntGHb7z+2v1o2d5gnCu/UsSpGl7tuaT7VbaPjgenJeAXRpiWMcOM9WTfpqOvWRwHLsgySG1tLX7F5gbEYoVLJ5BISj0eLbtHry2KhxG6IDIWsNS8bxIC0jD1j3gUTQj3TE14re0DY=
0ddusvfr348fkahs5i558bofc9imodr3.green.	3600	in	nsec3	1 1 0 73 0EQCFKFP6QLR25FH0QTCQ1195GVNC9VB NS DS RRSIG
0ddusvfr348fkahs5i558bofc9imodr3.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. tI5q+Xov2PqEgt52yueYjRfEJ1j7Utjiuh86aG+La48z1asYOpRI9WqQ8QiBmt95RBrWUiqL9ATkq5LTrHxJWq2KpBM/WiqW6lFMjt8IGZFwtVIKZW/3o3ZHyWvKCxZs6ErNomA6TkAwyelbfkIbZCCKZoIlMW97+CwRqRee+2Q=
0eqcfkfp6qlr25fh0qtcq1195gvnc9vb.green.	3600	in	nsec3	1 1 0 73 0F8LHQ9U7QBU39HABVOUVOQGU20F8V86 NS DS RRSIG
0eqcfkfp6qlr25fh0qtcq1195gvnc9vb.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. 3lc4rf4B6DRIiqV7cKYPr0BuH1VM0PyhmGK9TYfeo9brAMwmGP14UTcxczoiMQusBiVfQRdBLFMa7RO4Zzo1UOh1iFXLPmV4MXkbxwrPrsNKEBmjuWAxGcFPdF7cUVcAfjROPmICSr+RlxsY9fC6ZIqmdtHBdKa8nUVklAewnKQ=
0f8lhq9u7qbu39habvouvoqgu20f8v86.green.	3600	in	nsec3	1 1 0 73 0GT8QGB1LGJ23QB6JK7EFK18HK2VG6A3 NS DS RRSIG
