green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1759367362 7200 900 1209600 3600
000.green.	3600	in	ns	ns1.sedoparking.com.
000.green.	3600	in	ns	ns2.sedoparking.com.
00pba107j8t1oh31gfu2qisv2uj5k4eb.green.	3600	in	nsec3	1 1 0 73 02AEFNOMKL8E3CM8029ENUQDAIPKV62U NS DS RRSIG
00pba107j8t1oh31gfu2qisv2uj5k4eb.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. PEp+YGmrBgVA3K4HwCqspgh2JZT2A50oqKGIWLldn2o34gzwmDYn7fQglb1iJqurNbcq4E3TBih6XmnUBqZx+uQJK6eRXibdDFmZFVHnfft9ys4h2iWKuG+jRUXuC5DhNyGUyTrrdBZXwFjUuwpVtA5H/Qn728WxP5xEwqtu/u4=
01.ns.diya.green.	3600	in	a	205.251.197.40
01.ns.diya.green.	3600	in	aaaa	2600:9000:5305:2800:0000:0000:0000:0001
02.ns.diya.green.	3600	in	a	205.251.195.209
02.ns.diya.green.	3600	in	aaaa	2600:9000:5303:d100:0000:0000:0000:0001
02aefnomkl8e3cm8029enuqdaipkv62u.green.	3600	in	nsec3	1 1 0 73 02H4A6T06DS5ELAOR127RP67TQ5OUN61 NS DS RRSIG
02aefnomkl8e3cm8029enuqdaipkv62u.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. eSYCYxMburoj6GF7MftGE/Pt8+myWvrnH8Q0oMI2sxAYnR/KQF4UFxAxflh3OC+o2jVm6D1/qy7LAq6P3dgrkYqc2KaRv2Eq6Hj5OGQ6ZFizjwAEHnPaMLMkppZfMZvh+3UuQ7s2/gVOXyRJFMStYPBA06ivKIGCl0UaVuLFjBM=
02dfxxzzf5.green.	3600	in	ns	ns1.dyna-ns.net.
02dfxxzzf5.green.	3600	in	ns	ns2.dyna-ns.net.
02h4a6t06ds5elaor127rp67tq5oun61.green.	3600	in	nsec3	1 1 0 73 04SDFIB36MU37Q194M97AK8F9TS6R8QM NS DS RRSIG
02h4a6t06ds5elaor127rp67tq5oun61.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. Ra+G+E3dJiotMxCVgOU3F4ZlwEvaE+xZNLnLzHUE2v3gszK4ieP3iCrN3/k6HwqSw4Xg2XZGlFAGnKaNmto6kCWzbcTqAmgZr6vPY+CAh4M53WYZO/MCLml85J3ZAVE6xqvM2sUN/uVt7YfTg8zEJFIomQTEoBy1NOP7CWX8ZAA=
03.ns.diya.green.	3600	in	a	205.251.193.83
03.ns.diya.green.	3600	in	aaaa	2600:9000:5301:5300:0000:0000:0000:0001
04.ns.diya.green.	3600	in	a	205.251.198.37
04.ns.diya.green.	3600	in	aaaa	2600:9000:5306:2500:0000:0000:0000:0001
04372.green.	3600	in	ns	a.dnspod.com.
04372.green.	3600	in	ns	b.dnspod.com.
04372.green.	3600	in	ns	c.dnspod.com.
04sdfib36mu37q194m97ak8f9ts6r8qm.green.	3600	in	nsec3	1 1 0 73 065Q1D0HH148QQOQPN7IMCITM3S82RVM NS DS RRSIG
04sdfib36mu37q194m97ak8f9ts6r8qm.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. CjcRD1FFtLtHDnwa8A9P3cqc5m+EDXSmQvEcEHx6HLdwUw06od6CSokpsWtuNM4XZ9ZRxS1diCg0/Ze10nStCRNNtZuSlELpjaWjbh+7lWGTLdAd7DYZN1U/hHh568RtO94wfaXu5P6LUltqwNbE9TidAxtD320+Md9UmtNAUxo=
05891.green.	3600	in	ns	n1.xundns.com.
05891.green.	3600	in	ns	n2.xundns.com.
06567.green.	3600	in	ns	a.dnspod.com.
06567.green.	3600	in	ns	b.dnspod.com.
06567.green.	3600	in	ns	c.dnspod.com.
065q1d0hh148qqoqpn7imcitm3s82rvm.green.	3600	in	nsec3	1 1 0 73 0CHNLM5R7UMKM65AF514PE63R2QIR8BI NS DS RRSIG
065q1d0hh148qqoqpn7imcitm3s82rvm.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. QrkNo3wKIVUSOI0umqlbSQhlMd+fgT3GLXhEVK2HViKTuCe/0Q1F/7Bm7IWO7Rb9aJZSmmLje4yxM/1nzliEvPqpBPUyiYMsvhXal8AQpsSlGjmmpV4npsAe1M5OGzH6yU3vZjQ/MyZv/Dk7kdEkfeijUmNB9hlVSvr2jpxHivc=
0755.green.	3600	in	ns	dns25.hichina.com.
0755.green.	3600	in	ns	dns26.hichina.com.
089capital.green.	3600	in	ns	ns.checkdomain.de.
089capital.green.	3600	in	ns	ns2.checkdomain.de.
0a0243a9.green.	3600	in	ns	ns-1163.awsdns-17.org.
0a0243a9.green.	3600	in	ns	ns-1671.awsdns-16.co.uk.
0a0243a9.green.	3600	in	ns	ns-524.awsdns-01.net.
0a0243a9.green.	3600	in	ns	ns-63.awsdns-07.com.
0chnlm5r7umkm65af514pe63r2qir8bi.green.	3600	in	nsec3	1 1 0 73 0DDUSVFR348FKAHS5I558BOFC9IMODR3 NS DS RRSIG
0chnlm5r7umkm65af514pe63r2qir8bi.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. YXbfE6i95IGnJRlq2AEkTWWq6OMabhHN74Jsmw+e0ib4GsT6T7ZXV2r4GKmEpUKvFcEChoXpO0H3OXLyeT9OJPvYlcfAhNRxjjWvYnLgcSqQMj2P2uvzyMJoTWdLGEHQ55ORalj+YdnmzH0KVUjxTuMsu3CEZIsFtNxlzVb2hQw=
0ddusvfr348fkahs5i558bofc9imodr3.green.	3600	in	nsec3	1 1 0 73 0EQCFKFP6QLR25FH0QTCQ1195GVNC9VB NS DS RRSIG
0ddusvfr348fkahs5i558bofc9imodr3.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. Rh8p/LLb8+0UivCZZhYJctX2dDzjd0SnWlFMWCy5PaBQv9e2AG5Kgmi+TO9/XqTsz+4PBskQZOSjP0oZADt859d03nywfw6lqc3bOC56fQlh39dmyGm4Gi9avVidgT0Oyw9+YCGxmCaF3xejj9e61bheCoI2LGKxh2m60Yjq9QU=
0eqcfkfp6qlr25fh0qtcq1195gvnc9vb.green.	3600	in	nsec3	1 1 0 73 0F8LHQ9U7QBU39HABVOUVOQGU20F8V86 NS DS RRSIG
0eqcfkfp6qlr25fh0qtcq1195gvnc9vb.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. WlMKEeY6nLqcBsUPXucpbR+q3CZiIaW+5gIqF7JB2ZCzCX08/jhS3oFEJi14y84MD+17cbZam9pEjdxrooYheilTKFr2WPKoQnS9j6wSAqQvAnmBuSct2NW2GZ6vAIKP3GXRTwuZFNNcrbzvbJ5zJ65dSrtg+elLkk3wpbxigyo=
0f8lhq9u7qbu39habvouvoqgu20f8v86.green.	3600	in	nsec3	1 1 0 73 0GT8QGB1LGJ23QB6JK7EFK18HK2VG6A3 NS DS RRSIG
0f8lhq9u7qbu39habvouvoqgu20f8v86.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. ltQz3dEoibnWg8tzsF5xPthh4ixcvqDGNclioAThyFlkoa50iT0GhFJUVCe9RjoTmE/l+8DG2SJeHElmCR5PT3HiZo4TKsx4CsaP7jHR6uXCP3442ken62WdBjWgXzK0BMq/szLbDUd4U4a2c7HtKeTNr/9vD/YhVUqy3tDyKfQ=
0gt8qgb1lgj23qb6jk7efk18hk2vg6a3.green.	3600	in	nsec3	1 1 0 73 0IAPMUHTQNVSCH20VS50I8EBJ9100QC1 NS DS RRSIG
