florist.	3600	in	soa	v0n0.nic.florist. hostmaster.donuts.email. 1757034169 7200 900 1209600 3600
0qd8rmv9mn081jp74pei2eo09ae0j97f.florist.	3600	in	nsec3	1 1 0 73 1VP686QLM8DKP3NSRPNAAH2KG8G4TSLD NS DS RRSIG
0qd8rmv9mn081jp74pei2eo09ae0j97f.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250922160332 20250901150332 49239 florist. llBaLpCBdNyHuDSNmMByNxzKZ1Q9jVB0tuX/xS87BTiKhNNNgD++lhjOVW0MH2gUMMpUDhK+cLJBEg5I+1d3tEnGK750/xZzYWzrXx8j48TPWWV/twH3J5FQPX5MfeI2gfol8ZtR0fmTBgjohaVY5VcGzptGR9UmvXvlIvgz9jY=
123.florist.	3600	in	ns	dns1.registrar-servers.com.
123.florist.	3600	in	ns	dns2.registrar-servers.com.
123b.florist.	3600	in	ns	konnor.ns.cloudflare.com.
123b.florist.	3600	in	ns	vivienne.ns.cloudflare.com.
123flores.florist.	3600	in	ns	dns1.registrar-servers.com.
123flores.florist.	3600	in	ns	dns2.registrar-servers.com.
1795.florist.	3600	in	ds	18014 8 2 0F16CD626C9DCC5AFEFB91198E89AB96A89BF97780CF44C59AAB3F5756158287
1795.florist.	3600	in	ns	ns-cloud-d1.googledomains.com.
1795.florist.	3600	in	ns	ns-cloud-d2.googledomains.com.
1795.florist.	3600	in	ns	ns-cloud-d3.googledomains.com.
1795.florist.	3600	in	ns	ns-cloud-d4.googledomains.com.
1795.florist.	3600	in	rrsig	DS 8 2 3600 20250922160332 20250901150332 49239 florist. D9I21/ivKt2jJ1pXv0Rw6O6VOpad3bN0c/0P7bGHCbnj82gYm+X4b8QUXYN74HQVgM6BTyPeCrk91ZcK69JJ2ZkrP5jRABS4CYV3wE2SvJkna7VtITGzqRNcu8J3pPV+OA5hLPGjDGtYZSPDNwkDrKMlpe6tzSBKw/VikqG7zPo=
1800.florist.	3600	in	ns	ns29.domaincontrol.com.
1800.florist.	3600	in	ns	ns30.domaincontrol.com.
1800flowers.florist.	3600	in	ds	41966 8 2 7B897CC4DF4A68A9E88E0863C28A98CB0C7D433062E921E65F6FF86195C3E082
1800flowers.florist.	3600	in	ns	ns-cloud-d1.googledomains.com.
1800flowers.florist.	3600	in	ns	ns-cloud-d2.googledomains.com.
1800flowers.florist.	3600	in	ns	ns-cloud-d3.googledomains.com.
1800flowers.florist.	3600	in	ns	ns-cloud-d4.googledomains.com.
1800flowers.florist.	3600	in	rrsig	DS 8 2 3600 20250922160332 20250901150332 49239 florist. LdFdOSoNMI8LiWg+YebemweM41cPOXbWGZCznqwDu9gPVpPujnOXdcXN8bRjerw8J867tn2WD61TqRW41tBFRtqmCdfYfnvyRi3yyJsREhUdqVQ2okD80VRrsLu5DhlUFmaaLpCJH9lYg1fUnfljbJfrFCsT5+TtixcKHHjuCBI=
188bet.florist.	3600	in	ns	curt.ns.cloudflare.com.
188bet.florist.	3600	in	ns	dalary.ns.cloudflare.com.
1tamilyogi.florist.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.florist.	3600	in	ns	byron.ns.cloudflare.com.
1vp686qlm8dkp3nsrpnaah2kg8g4tsld.florist.	3600	in	nsec3	1 1 0 73 252EB6K2SPOCC5P0J55MBL128P9EB9F5 NS DS RRSIG
1vp686qlm8dkp3nsrpnaah2kg8g4tsld.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250922160332 20250901150332 49239 florist. jj8CxLpxqXs0DYco0kP9Qhujj4ZtZ8ImySq+ay+0CYtWX127488nyGBKn+aMGGtmcbD8GPBf/CZfXszIvWr5UmtYHCkBCM8KUAocpL9/6opYh2QTtvfE5lJCN0QHxwCUd0mPVy5ZmfPqAPuAeOjM7hgJ4SwtnKg3aHtWP8uWSZk=
212.florist.	3600	in	ns	ns0.00doit.com.
212.florist.	3600	in	ns	ns1.00doit.com.
21flowers.florist.	3600	in	ns	ns277.grserver.gr.
21flowers.florist.	3600	in	ns	ns278.grserver.gr.
247.florist.	3600	in	ns	dns1.registrar-servers.com.
247.florist.	3600	in	ns	dns2.registrar-servers.com.
252eb6k2spocc5p0j55mbl128p9eb9f5.florist.	3600	in	nsec3	1 1 0 73 2DAPPQ0RREI51DTSBDJ5DPIHNPPPRNNU NS DS RRSIG
252eb6k2spocc5p0j55mbl128p9eb9f5.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250922160332 20250901150332 49239 florist. ePtoqCCqq+yIDhJ0jkE8LCJJuLsq06GwFixmJKVdFBCxYHYqxt0JxCpp/kZ3N5SSZ/dpNMT+BGBvY5BzeB9oRKvkeJ69WIOqVxurkbC5ih+ZUvw9+gfuUuM+CUikotcDqvGK58v7mg9AubcOmRxtTAFS6wUWsG8umlssm1Txp8I=
272rose.florist.	3600	in	ns	ns77.domaincontrol.com.
272rose.florist.	3600	in	ns	ns78.domaincontrol.com.
2dappq0rrei51dtsbdj5dpihnppprnnu.florist.	3600	in	nsec3	1 1 0 73 3JI9B5BGESE7KP9AOSH9T6RK0ERUPD25 NS DS RRSIG
2dappq0rrei51dtsbdj5dpihnppprnnu.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250922160332 20250901150332 49239 florist. uHoAy5LGyBgF2mj6Ydkecmrbyv78agJ3BBIopKQHoq0oezs+SHSSeVA7brt3q1j7p1pUCOxKfjXQF/oMrxA0f+itXSb8/mtanMs6mdmQ7dJvul5OLbvy3LhP6NgRyQ1KRpVBitHwJaLm2QsppOtznMEH6UCQ0Xaif7FOxBY6Sq0=
33win.florist.	3600	in	ns	dakota.ns.cloudflare.com.
33win.florist.	3600	in	ns	princess.ns.cloudflare.com.
360.florist.	3600	in	ns	ns1.dyna-ns.net.
360.florist.	3600	in	ns	ns2.dyna-ns.net.
3ji9b5bgese7kp9aosh9t6rk0erupd25.florist.	3600	in	nsec3	1 1 0 73 3QMK9POBF02IF9V3VDE9M8MI8BKTGQUL NS DS RRSIG
3ji9b5bgese7kp9aosh9t6rk0erupd25.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250922160332 20250901150332 49239 florist. wnwL9sucqv3Zm2ynmn3w4wHL2PR2M1Daz2S3+FX64veZe0vaYRWpjeYKnm31D2YDHjVd+y/2nXVY5vA1IYlWXZfeT3/mxDXYtZNmgk1nXvh/KKtuiUNEjSPPI/uwZWcd2ZTAVQDvxhvmgcjIKG8DhI4+ao4YZBR0sYxnoZANEC4=
3qmk9pobf02if9v3vde9m8mi8bktgqul.florist.	3600	in	nsec3	1 1 0 73 47PMH2331KNFPPHENO6PPGEEHFS7549P NS DS RRSIG
3qmk9pobf02if9v3vde9m8mi8bktgqul.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250922160332 20250901150332 49239 florist. YDG3l7EU63hNePsWmRw6ZE0f6/0EV8mlIEZurSMDWQbFT2hdF4pf3hNLxRcw9IWYSmjh6A2PDHmH3beQo6UZOUggV3absng/ymnE5LOdph9OrpS9JYgrzK8k3Jrv/7X1LonSqMgfNWp7FrNdaQaR+zj7Ic2OEWii0DkyDRP6/l8=
3sistersflowers.florist.	3600	in	ns	ns67.domaincontrol.com.
3sistersflowers.florist.	3600	in	ns	ns68.domaincontrol.com.
411.florist.	3600	in	ns	ns1.eftydns.com.
411.florist.	3600	in	ns	ns2.eftydns.com.
420.florist.	3600	in	ns	ns1.digitalocean.com.
420.florist.	3600	in	ns	ns2.digitalocean.com.
420.florist.	3600	in	ns	ns3.digitalocean.com.
47pmh2331knfppheno6ppgeehfs7549p.florist.	3600	in	nsec3	1 1 0 73 6HKJMKCI0NJ0GOE9GV31SSSIAK9VMPK8 NS DS RRSIG
47pmh2331knfppheno6ppgeehfs7549p.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250922160332 20250901150332 49239 florist. zuVf7cvFqGmFJS7RVqMZenEbLc0YbnXyfUSvFBE9tITjNcst1uqtUcpK3PY8SGYeUtzS5f1fJYnNlBN2RCE68PnHxPQPlyEVkfBXZtY+TkRf0R5Fh2erRaQOcX5QAEBTKFKxZGpQUjbstGYxjJiNqguabNjHwEqZNl81luU/RSw=
501broadway.florist.	3600	in	ns	ns63.domaincontrol.com.
501broadway.florist.	3600	in	ns	ns64.domaincontrol.com.
