xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
000g75onvsttni7907bm500a0hb56h16.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 002VKOSP2O2TLAUC0JPOHQPLO3IA353M NS
000g75onvsttni7907bm500a0hb56h16.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. PSKD0OsjI2nCK5XsAQJJtnKPsYWF+MCjc/HULMP/UqcXMVgoT1FqXE9wrOX+lH9LFJpO5TU4EX2eDoE3bcW1HIS9Z/hvqCqjrLWs0atiIES6toIH3fTq0JjEwXQIQnNnU6H3qK3LQqb4TWWDrdda3zUOecEHQCtiK3bf/3gU3ic=
002vkosp2o2tlauc0jpohqplo3ia353m.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 007VABDIHBJ3J39IIE4UV6NH7B67PAQ1 NS
002vkosp2o2tlauc0jpohqplo3ia353m.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. A1MFV38BNc0729Odbu+CObxuRCXmpxtIE1CmhEeMxwbTgQAHR52TEsN4CcrWKuQUshqGEc4EfiSstYyZZhBPLfNEGPN/R+Jry9EJDdSBaKaL4XVIgveuPYzuO1U6IjNy74xKnQV1Bdck8P4VlvVMMSDmxEjT9Nl1f8ghKy/R24M=
00479.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
00479.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
00479.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
007vabdihbj3j39iie4uv6nh7b67paq1.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 00GNKG8M08U9EBAJKGEF732HFLAQ9R58 NS
007vabdihbj3j39iie4uv6nh7b67paq1.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. MUvuOZV8odSbdRMQa3EhNaa8kg6SOltGYxli1h3lFHMMIwfvcWmlyGiWZkqsVbzao7evq3u/YWTQTQnQSQnVDF0uOVJQ/5WKhBwn44PPx/Ug3p+vA+yRDZMrMzjr8Bkc/zWiM0yO+uIUfqjjYe+TBbn7P1szxdgK4ygB52avx7o=
00gnkg8m08u9ebajkgef732hflaq9r58.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 00TOU7D0GSIJ9G0EH3E1DCLHRG0AVUKL NS
00gnkg8m08u9ebajkgef732hflaq9r58.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. Hd3YgzmSebHG+OAme1TA/ENp35jou8duAtR1756D3poAASLJs7VIuzGoWvnMzpDpIOC3WlHesJAK4u22MIWLrC5c8qNeBFnCIVq/MtQKI2YxxfhxlBg0S3fZL26unM+k//TZk5c1A12CT08OzKpUImH0qxC0FgqaYbb27K2p4Gg=
00tou7d0gsij9g0eh3e1dclhrg0avukl.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 01OSNOAKDAQAQ5EQIOR5GERVMMA1KNNV NS
00tou7d0gsij9g0eh3e1dclhrg0avukl.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. LfL+jB9Fg+3lHYuezbg1thlR0+cjan8kVFWbBUDM5WF91qv1Rh7NRPn26loRpazZWC/xW7yr44XXs52UdpEyxEqEMDGpORKqIr4YIvciOe8B/hAzd6lb7jl5YqY/rcSarW/ys2Xyjn0unIcxV797xYHK4nZyTBfCaArGAIcT3+U=
01102.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
01102.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
01102.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
01602.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
01602.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
01602.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
01630.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
01630.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
01630.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
0167504.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
