xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
000g75onvsttni7907bm500a0hb56h16.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 002VKOSP2O2TLAUC0JPOHQPLO3IA353M NS
000g75onvsttni7907bm500a0hb56h16.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. P2nTEjCEE3Wv30ZtpqOYhMVOEkv5MCuwdPsQvcS591E/ekLTM4Uy+JXgtd/GHXCqnfiC3Uss6Je9x9L1ZCmk1odyQcjYcvASqt0jkqWGUrRNI1PpzxMHXRM90h7PNfxXuynX+YuMYDpalsenXiKsFFWoWKRl5VT6hkPUsWva7KA=
002vkosp2o2tlauc0jpohqplo3ia353m.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 007VABDIHBJ3J39IIE4UV6NH7B67PAQ1 NS
002vkosp2o2tlauc0jpohqplo3ia353m.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. cF+SR6P+96mMHHYzvQWswm2y/39B6XJ08wfWo0NZhoA7KyA5Spvfyl7Ll/UkC1/uoy3+ch/VoBU0SyN7qf471EBGOCcFLdmhlKKaxL/PI+9Ko6JBNfgW9GbzqvnzgonuKptM2Hbhix1FSFH5LOxpBY/oWfaM/lZ4cu513tZ/0RE=
00479.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
00479.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
00479.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
007vabdihbj3j39iie4uv6nh7b67paq1.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 00GNKG8M08U9EBAJKGEF732HFLAQ9R58 NS
007vabdihbj3j39iie4uv6nh7b67paq1.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. T6U0RoeA+oDebjZaGl80nxvJijITaZNni45U+YjNXlMrYlYErRacRIZ9slGHms/Q1bvNyMzFWslnon/ABS74M05Cfz57h80RMIa6v0H1if5iZyZf0kgXHIp48no24iO5eH4LB87eI9s+S0GYXCmuBGVKy3vRjiUagbMhAMYnsrw=
00gnkg8m08u9ebajkgef732hflaq9r58.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 00TOU7D0GSIJ9G0EH3E1DCLHRG0AVUKL NS
00gnkg8m08u9ebajkgef732hflaq9r58.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. Q2Lf01aFGnxt17MyT7LvN0Nlq8AsDCYUuVXAbF6tklKZNulneGUFF+3qDsamTsjM2hM9vE1oU0qIbZhBZNYiwwTkg6k/1f4zYLop+iaI3aCKAnGYb8FjXA6n6TWhSo5KT6GdtzlYWbwDHen8othuPe1uDSZ+RR4H6CHhw9CauDw=
00tou7d0gsij9g0eh3e1dclhrg0avukl.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 01OSNOAKDAQAQ5EQIOR5GERVMMA1KNNV NS
00tou7d0gsij9g0eh3e1dclhrg0avukl.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. ixfk7BkH+ujN567wAUuxSxmceCjRNGf4zBJYOo9qqgzVdXQEh0Bi4zZgBsIhFlGWC2QsrylL681Ru/PQmCKG+O/SHfBmFscnplaIha3mljD+QZIhsekMgPRwGBaQiYadQRUO42YC7KAj11rJeaGesDnH1O/Hc/FhA2CsBXbZrus=
01102.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
