xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091110 21600 3600 259200 900
000g75onvsttni7907bm500a0hb56h16.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 002VKOSP2O2TLAUC0JPOHQPLO3IA353M NS
000g75onvsttni7907bm500a0hb56h16.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. iKzrUqO98F8D0xVmEJ/EAgiHOPCVeqRMiu9qQKPX+DV85Z5IEpvCJy/qHJH/RrkoAo7Qjq8qcwZxZjJU/xXPr8sdmqU9t26UzXBqmZONXercDi+QhkSFskLtMNmHqE6CvlDeuWYn0aaWFXmwyzU4oQulOd5JjzZYERA29GozHqA=
002vkosp2o2tlauc0jpohqplo3ia353m.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 007VABDIHBJ3J39IIE4UV6NH7B67PAQ1 NS
002vkosp2o2tlauc0jpohqplo3ia353m.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. rMnhtiK2Q2v8VFPa2Ai5K/lvL0AfXspJ4Tb0FzTICAabxQiCATcfcjU3PnNcY28yeGvh5hSwr5NIubup1lYAglRNQQnj8+Z8Elj+2oTREV3FytEoNjUF4i9ejgO/eCiVUxbo2kXvPMPNCXiserF5CqFeWaYrm0nnyYuYIcTOCQs=
007vabdihbj3j39iie4uv6nh7b67paq1.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 00GNKG8M08U9EBAJKGEF732HFLAQ9R58 NS
007vabdihbj3j39iie4uv6nh7b67paq1.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. lqL/7MZ8+bSO/3lo49QIzGsXX+6oBa4MiF7hN/v+Y++LDIlARWGIz8SWVTI/G0I+lz1Db1tAlr2Ckp/h8JYJvee+G8RY9V+LcVtjfmzwS8ATEOv4EWy/Tu9P2+s3PKnnEybO6ZZNP5wgTrSU/p5T70n8LrxsNUmYQsgHe3iu/iY=
00gnkg8m08u9ebajkgef732hflaq9r58.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 01OSNOAKDAQAQ5EQIOR5GERVMMA1KNNV NS
00gnkg8m08u9ebajkgef732hflaq9r58.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. Ao18X6wEzOzF52L+ziGGeAihKS/6z2XdoiQExiNs8eIO++2hjVvtFSmnnexc8Dv6nCWWM29bywA0o17stDurU/67tKSiL5X9Z2DNCtt9uba4AVQgwPL4ieDX1XUecYt6nNovDEIe6RqxVECFoU+KblmLggLHvMycgtywtXLUYW8=
0167504.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
0167504.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
