xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
000g75onvsttni7907bm500a0hb56h16.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 002VKOSP2O2TLAUC0JPOHQPLO3IA353M NS
000g75onvsttni7907bm500a0hb56h16.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. bqR5mXHqu4pPYOpfo1koGtKXoQrze36ba3gxpqMWUq2bwY5fjkjmx+fL9wKJXnzoPzw7gO59Hdk0kFaKWtTAP9iIvEafWVCKfw85mWL9mAhZmA9fvLP9EkvNDWnWMtr1fjRsicQs0sKpn91R0MONIHQNWeIRt9H7+wcF0fLLMyw=
002vkosp2o2tlauc0jpohqplo3ia353m.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 007VABDIHBJ3J39IIE4UV6NH7B67PAQ1 NS
002vkosp2o2tlauc0jpohqplo3ia353m.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. ZvYTXnKKJvBxGWkWSJlp7M7HVn8ks6rjM4sa7iAQpR942lZEvyFk0eUp8JIyY7ebssqPM6rnPP1AnUogHOr1QQS5aJdMzCjSSFoMfA6LUcwoKkkK7TKyFHD86n5cpNr//dsvWkkia8L1tx/GQo8kHU3tJbPLH3oZCszpEK8hbJc=
007vabdihbj3j39iie4uv6nh7b67paq1.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 00GNKG8M08U9EBAJKGEF732HFLAQ9R58 NS
007vabdihbj3j39iie4uv6nh7b67paq1.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. gJDDqvkZf+xrBsXygnqELyp9hFFekt6gkOJSdX0EENBRMRlRkWy10RQaelnW+33aPVp8JoVyRJjGDpiovGfKwPdXj4u1Sb0O0bZFnpMN6eDpJ2e0iEKkShO+GqSD9CdIndJAm1yPA+43cWOSSEHycmvGLmIuc/4kGab4LiTRW+g=
00gnkg8m08u9ebajkgef732hflaq9r58.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 01OSNOAKDAQAQ5EQIOR5GERVMMA1KNNV NS
00gnkg8m08u9ebajkgef732hflaq9r58.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. kyfgNR5p/1jXLN6B8t2vKwpmYSCNt0++kxCY33m3VsBPyBHuA2QWQagoRtkeijseGfsAAI9fOZNAdJBYN00b4BSf3zl2YxXMyUZ7HtJyPxgeBBaZSMRybv5JTX9H9/3JXOenWAMnactQf7jfLyWbD8WeVKGvbcv82F5m1oIb+Pk=
0167504.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
0167504.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
01742742.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
