xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
000g75onvsttni7907bm500a0hb56h16.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 002VKOSP2O2TLAUC0JPOHQPLO3IA353M NS
000g75onvsttni7907bm500a0hb56h16.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. hItreYrDQ32n2vMPLqRdEItsBWqk1WhqwpiyBZaDK2t3nbq9jMzoldhHFKPN6bMrw7bWglIxIx07YjRNcD86po47Ps5iaRJFzRx4AWRR12p04I2B+dNax+daJlReiGOKOUGzVn2Cv5ZKkG2lF9akDjwdJAxGRZbifgNTlYQdmxU=
002vkosp2o2tlauc0jpohqplo3ia353m.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 007VABDIHBJ3J39IIE4UV6NH7B67PAQ1 NS
002vkosp2o2tlauc0jpohqplo3ia353m.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. wmcdvQqK+bQvBmjCqSThv+HidHPybttuH5Bp4iqisjZ6wepJdDrHw5pHlGbDSBz9U5UvGVT1JMv+dLB8keD6fGERfJn4yMe2HT6NhFB19D32LE9eMPYIfixVKalRLrMXnQ9TStXQQdIBfCsWTa/wTTAL8SKnfwAVabXLudnhDCU=
007vabdihbj3j39iie4uv6nh7b67paq1.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 00GNKG8M08U9EBAJKGEF732HFLAQ9R58 NS
007vabdihbj3j39iie4uv6nh7b67paq1.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. huVtHZRod71fVaSzzN4Fblgol4jLk2yl05qBZ8Mz6oRmbpB+tBhpLdVKRUEC09vVshleUSpS59dvOx40bRwajg2opYrbj7xhkyvwfhOlMdQTcuDWM5LS1XKfCXH/CmhfgbJ5SzMmFH98G7CSkq4eThfDDNUA1uwYPEdW90tpN9g=
00gnkg8m08u9ebajkgef732hflaq9r58.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 01OSNOAKDAQAQ5EQIOR5GERVMMA1KNNV NS
00gnkg8m08u9ebajkgef732hflaq9r58.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. nWxt97o3lgeP6iCFSr2ZFeyHutOH2+o03Qp8BcyalmcC/4qREFIu0u0Vz3j6Vgt1B576ugGehqAqHNhum6gTICxWLiuJCz1KWhrV9FOW1JBrAirvQ4ad6fcBTwrW2XYmsnotOr7FcD4vIS1xFElkvOQ48FdGvTSV0o7HKnKShb8=
0167504.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
0167504.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
01742742.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
01742742.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
01osnoakdaqaq5eqior5gervmma1knnv.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 026O25F3GCSM73T119THBSGPQMEH2IS5 NS
01osnoakdaqaq5eqior5gervmma1knnv.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. WPZl1H20VkRpls3yEcpxjst67g+ux1qQTYiLrc84KjMIPho4FF+eJyzYDINJVAhcCZKci600veaqfhyW1e7L8VJ00CnE+AG/3nPiL3dyIj+hPaZvw3RvLuDXu1hmO87cH0XyfvTnEZiZIZgD7HPhmdakqwe0wUQIQYGQaiT8uuE=
026o25f3gcsm73t119thbsgpqmeh2is5.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 03UOKM0LU5QBM1P1C7VF2EK40JVJ7I4K NS
026o25f3gcsm73t119thbsgpqmeh2is5.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. FIicWbFXN5/srf/jbZGSEzq9D4jFnvrUB4ihugZiRcLlbcd2N3o05ZlDizecVWfzPMzqocrgF2mc1JoqBNcBxOpP8lAB5irYQSrWmPOi5yXbMBEZmbA6f/KwSx7+oUqKvD1b9GbPKt2K8MzofCrjUEXrLqmXjpomU01GnkApzvk=
03uokm0lu5qbm1p1c7vf2ek40jvj7i4k.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 040HIANFSJ54HQJ7HMFG91TGBNC1OVCI NS
03uokm0lu5qbm1p1c7vf2ek40jvj7i4k.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. dfzL9TofkXRozzQ7QIhWeO6EeShI0T+OvgVr8s3bCkvgfXTVwVCYO/k7h7icGCL8Q2mOsrwg9oNVs5eJhD2R8wOcHgFYVq/0uwD7ySSaM8udD/SYiCDh8SQpJNAL407KRkJbtuug3VCX/BEZs6D62wVnV9UOFI//rfnsOtCdtHI=
0404686.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
0404686.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
040hianfsj54hqj7hmfg91tgbnc1ovci.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 04129O0HHN5MUF9UHHK52TRTGRNQEF60 NS
040hianfsj54hqj7hmfg91tgbnc1ovci.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. jNLWid1Tv+ojlqlIG1FCgWGK/IEnTlObIx/KB3/3x9glraJJckR5ZgwWCerIm8H+1Ty/C2MGq/eBKHji/YTSS+Vr5IXg/GttgG5OTYzNgFQp523RWpwE7tdFL29E7RkAlwIHq3QCyk4LnJdoz5V8bK8XxWRoHLBffYoL7bay870=
04129o0hhn5muf9uhhk52trtgrnqef60.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 04JJKAR1RJI4J7L5EUKAG85FTT1QLCQI NS
04129o0hhn5muf9uhhk52trtgrnqef60.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. Xe6DHH38V7AuWRmeMgJjywT42O60gic48+dR3RxNPUlYhkTGY9UfoVkyU64nSfb74n2hlKCIbZUOwxPx4cSgGkutRJJaUO1A9+9aOI7YQTCfzk/6LKde9iB83PDHiLJ/OyAIStVEiHMZgP5DugOmakaqN4MKmmnylLl2IBTdrCo=
04701873.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
04701873.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
04jjkar1rji4j7l5eukag85ftt1qlcqi.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 04V55UA9126JUEFK03QBMQME2ME3FQ15 NS
04jjkar1rji4j7l5eukag85ftt1qlcqi.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. C9FW2buWHKeThoYYA3l8EkanY38JuDv1YbEFgikusJBttO75lYVjKU4w+zFiJ7Ai1wocZp9km7kdwT20EJQ1cEvJdgkYv6BJGcEcwzzOb8/v/o6h0SbTYmVjrfMK/vWDrBefe9Bc0T9zVXv5DqDXiVdolyEbRBuV4bS9ZZX/SkY=
