xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
000g75onvsttni7907bm500a0hb56h16.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 002VKOSP2O2TLAUC0JPOHQPLO3IA353M NS
000g75onvsttni7907bm500a0hb56h16.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. sX+D0DM4xeo0ZeHjoZwjNpC06TkHtylpSTOLiOMY+HsGBvzvKX6XqDEdu59VpCyjhrQ9uT2dbPifgk+TUm0/80zPCoZfdUZ0FKkzU/G2pMh4gsDWzoooszyp0qbKtq7ZB9xjjq3cG1LgOUJugk+CFWKAGT53qZURzT8XvJrHdyU=
002vkosp2o2tlauc0jpohqplo3ia353m.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 007VABDIHBJ3J39IIE4UV6NH7B67PAQ1 NS
002vkosp2o2tlauc0jpohqplo3ia353m.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. i7BELNHPWtu9ZNS9QhSvyUIZ57CoeFjcVUI1jgy7LidQkzk/Jkqh2ysIJDOkawne8bmZgvKCkzTEpGKWNmT2FYvR+EoPoT0jAIIpGLAXg1nMrD39u3W1lMW7bz4UOyfxd6ZoYePdn1LP8ZTyUVJz286cQdFa/1sZ1dpI+MMPC7w=
00479.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
00479.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
00479.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
007vabdihbj3j39iie4uv6nh7b67paq1.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 00GNKG8M08U9EBAJKGEF732HFLAQ9R58 NS
007vabdihbj3j39iie4uv6nh7b67paq1.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. VzSBF7pF/2a50a5q4cXaNkxWqMk5B8EGRXMchnH5185z1PsmHgUTtBd54BUG550LAFS3uEiEJkjJaNReMh5gQB0Pim9/M1xJ8vUzs84WybqQBwAbMLbzLhcq1J8F03oUbMU8WsQsASQ9L1hQ13K8Ea+tHaAMjxlm8eIxLv0QtJ8=
00gnkg8m08u9ebajkgef732hflaq9r58.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 00L31B9TOOAVPHHV68KH87ADCQG9CQOR NS
00gnkg8m08u9ebajkgef732hflaq9r58.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. uTqL7jKAs2Wc5flcy4BgjjfFaT84krsg2wGDgu18wZjIE3OFpeiXhtU+dRD2UuBY/2XhPGaLUTrsDqgfEGWLURyMkYWRhh5+9+ThqwofkyuInkxEPJPSP8tJuSPXk8bItYUeRECg0CbWN2MgrsILsP4ISBXwhX6dIwIneLTpTCs=
00l31b9tooavphhv68kh87adcqg9cqor.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 00TOU7D0GSIJ9G0EH3E1DCLHRG0AVUKL NS
00l31b9tooavphhv68kh87adcqg9cqor.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. b7FtZWhh4htyWbC6OFJn4pbXdKolL23YGCENI2wUvDvD5L6AdjnBQ7mR8DGFN55asycEcQHE9sTpX8jV+iW6qWjYBy9Z5POMK4/h5XI8FKXUcpEPeHmeIO09GsDgm+dlfy/t/zTd6iAVtJD+ICxMMsrNFfGkBax297LSYEH2srE=
00tou7d0gsij9g0eh3e1dclhrg0avukl.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 01OSNOAKDAQAQ5EQIOR5GERVMMA1KNNV NS
00tou7d0gsij9g0eh3e1dclhrg0avukl.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. CsOlB5P3yudQ1nxY5sg1bH8mxZRRfcGYCqJqoPAfIt72abbR2JLbSmddCg+aK+GuAjYL85qpEM3zcdo6Kw+LWjGbaql37HPdTrGQA8UQ9ukBtkqmUKmACgrxB9dHVRi8l+PV/EOjzXB+dL+/umm4R2X+eK9hMgsA/g1SKWoE6xI=
01102.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
01102.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
01102.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
01602.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
01602.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
01602.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
01630.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
01630.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
01630.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
01955.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
01955.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
01osnoakdaqaq5eqior5gervmma1knnv.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 026O25F3GCSM73T119THBSGPQMEH2IS5 NS
