style.	3600	in	soa	v0n0.nic.style. hostmaster.donuts.email. 1767661760 7200 900 1209600 3600
0-6.style.	3600	in	ns	dns01.muumuu-domain.com.
0-6.style.	3600	in	ns	dns02.muumuu-domain.com.
000.style.	3600	in	ns	dns1.serverprovider.net.
000.style.	3600	in	ns	dns2.serverprovider.net.
008.style.	3600	in	ns	ns1.xserver.jp.
008.style.	3600	in	ns	ns2.xserver.jp.
008.style.	3600	in	ns	ns3.xserver.jp.
008.style.	3600	in	ns	ns4.xserver.jp.
008.style.	3600	in	ns	ns5.xserver.jp.
00video.style.	3600	in	ns	ns1.afternic.com.
00video.style.	3600	in	ns	ns2.afternic.com.
01.style.	3600	in	ns	ns1.xserver.jp.
01.style.	3600	in	ns	ns2.xserver.jp.
01.style.	3600	in	ns	ns3.xserver.jp.
01.style.	3600	in	ns	ns4.xserver.jp.
01.style.	3600	in	ns	ns5.xserver.jp.
030.style.	3600	in	ds	24517 8 2 ACA066753262D0728302BEE761515DD1910923B3463E563124742584404496D8
030.style.	3600	in	ns	ns-cloud-b1.googledomains.com.
030.style.	3600	in	ns	ns-cloud-b2.googledomains.com.
030.style.	3600	in	ns	ns-cloud-b3.googledomains.com.
030.style.	3600	in	ns	ns-cloud-b4.googledomains.com.
030.style.	3600	in	rrsig	DS 8 2 3600 20260122160754 20260101150754 12063 style. qNs/pbWbQ19jADdvyuBpQ58nw/R9PylkPm5sjvjTuRsqoH3GAzNjKSb2azN8oHJoz0uv1ehwlaa0T3IA0ZAqyie8VfslmM16H0Swa7Z1isOK/sSR/CpkMNh01Jdsn1qTisy65ysqyO28JE/SjyCmmG7YzinK+vvKutu+yoTxPU4=
03lnbp8nneirki8i8abv0pkdm0pm7v3c.style.	3600	in	nsec3	1 1 0 73 055O0M8C321I67L3BFJV33MJBILISTQN NS DS RRSIG
03lnbp8nneirki8i8abv0pkdm0pm7v3c.style.	3600	in	rrsig	NSEC3 8 2 3600 20260122160754 20260101150754 12063 style. pFtSxWvWRH78y12Hn40LFvugy25wzJSvb61IhCQUFdWGbxt7R9Xm3W3XJF8byFwAD7HyAjCoQ5ra/CWifSoE06fwt0H3YtSBRTouFbuJ8Ghru31rWUhI4aBrhV2t2ODdC5YJ+o8gUqE+O6qO6ibjjSqpzJcq9SQu0xVxkISen2k=
045.style.	3600	in	ns	ns-rs1.gmoserver.jp.
045.style.	3600	in	ns	ns-rs2.gmoserver.jp.
055o0m8c321i67l3bfjv33mjbilistqn.style.	3600	in	nsec3	1 1 0 73 05PPI1I2LEDQVSTT4AR2495I2P2KH2DV NS DS RRSIG
055o0m8c321i67l3bfjv33mjbilistqn.style.	3600	in	rrsig	NSEC3 8 2 3600 20260122160754 20260101150754 12063 style. TNiUC9cx4TpQ/d5X/suKKBglnoNiYFuuj6sgVluBFI5mwAg8Er1GUTB3/2NeQSnn2B+ca5jD3/2NZP1qClym9D7BJtmtF2P4dA6VSIhH5wOzn/lflF9aY4tbZSfP0d1Dy86IjWmEyB/BFFS6RStIkkLloYjmsy2fL8oYCMZsTxY=
05ppi1i2ledqvstt4ar2495i2p2kh2dv.style.	3600	in	nsec3	1 1 0 73 08F2OATI0R4PH4R205AH1FFN8UP5FLC6 NS DS RRSIG
05ppi1i2ledqvstt4ar2495i2p2kh2dv.style.	3600	in	rrsig	NSEC3 8 2 3600 20260122160754 20260101150754 12063 style. O02o32xTYs+XZn0WRvcyocY8ZpSzbsirc5gu1PQlKOMZqpHs3sSIP5/DTI0A534OArcdBrxKbm8gxH38qN4CAi/91Wkj2Mb9ElBTYmVTQuMte2bCWuLb23B4SFrMl+DzCPWLZ7oNuX5H7eU+eh7/WqATMvGgc48NXoLUuH5WBro=
0605test01.style.	3600	in	ns	ns1.qq.com.
0605test01.style.	3600	in	ns	ns11.qq.com.
08f2oati0r4ph4r205ah1ffn8up5flc6.style.	3600	in	nsec3	1 1 0 73 0A9FNGLU9IONHELG6VOOUTADFD419IE8 NS DS RRSIG
08f2oati0r4ph4r205ah1ffn8up5flc6.style.	3600	in	rrsig	NSEC3 8 2 3600 20260122160754 20260101150754 12063 style. ndgBf9htQFYo3XuB40r5FhWttwJikHqWQX9bLT20eHC8Jg+g6gpq0EfTFE4TnNbbm0Yb6+x/5lMl6gccJ5D4r3kl26DXRKU4j+vlF27meTn4dJmmVgxY8XnfbgMZ0rkTCjBK9BllDLekM7A4FcOZ4qK+W70qpOJcl8zIqz36Iiw=
0a9fnglu9ionhelg6vooutadfd419ie8.style.	3600	in	nsec3	1 1 0 73 0ERJR3C0TC97ENLRQP58BJJTUTQQEH7S NS DS RRSIG
0a9fnglu9ionhelg6vooutadfd419ie8.style.	3600	in	rrsig	NSEC3 8 2 3600 20260122160754 20260101150754 12063 style. o5aYTNx+mEmsxRW3ricrccUAFsjjaUZA6NBzNhMBxnQJhrKcDaz3bKGPXZgSkyz19EJ538xOOv1wnRyg/2I4Dh9U8TVIu73DGFKroaIBG0mdvyxE2h5qFotmiil6SfRm8KKRus3pLg0fyXOLldA1Bb70MMM70rL4EZHbYddBNcM=
0erjr3c0tc97enlrqp58bjjtutqqeh7s.style.	3600	in	nsec3	1 1 0 73 0JD631HTH1LK34PJP1N37AA48G0BD3DT NS DS RRSIG
