style.	3600	in	soa	v0n0.nic.style. hostmaster.donuts.email. 1759367964 7200 900 1209600 3600
0-6.style.	3600	in	ns	dns01.muumuu-domain.com.
0-6.style.	3600	in	ns	dns02.muumuu-domain.com.
0.style.	3600	in	ns	dns101.registrar-servers.com.
0.style.	3600	in	ns	dns102.registrar-servers.com.
000.style.	3600	in	ns	dns1.serverprovider.net.
000.style.	3600	in	ns	dns2.serverprovider.net.
008.style.	3600	in	ns	ns1.xserver.jp.
008.style.	3600	in	ns	ns2.xserver.jp.
008.style.	3600	in	ns	ns3.xserver.jp.
008.style.	3600	in	ns	ns4.xserver.jp.
008.style.	3600	in	ns	ns5.xserver.jp.
00video.style.	3600	in	ns	ns1.afternic.com.
00video.style.	3600	in	ns	ns2.afternic.com.
01.style.	3600	in	ns	ns1.xserver.jp.
01.style.	3600	in	ns	ns2.xserver.jp.
01.style.	3600	in	ns	ns3.xserver.jp.
01.style.	3600	in	ns	ns4.xserver.jp.
01.style.	3600	in	ns	ns5.xserver.jp.
030.style.	3600	in	ds	24517 8 2 ACA066753262D0728302BEE761515DD1910923B3463E563124742584404496D8
030.style.	3600	in	ns	ns-cloud-b1.googledomains.com.
030.style.	3600	in	ns	ns-cloud-b2.googledomains.com.
030.style.	3600	in	ns	ns-cloud-b3.googledomains.com.
030.style.	3600	in	ns	ns-cloud-b4.googledomains.com.
030.style.	3600	in	rrsig	DS 8 2 3600 20251022160926 20251001150926 38829 style. yzUovVFKEWuCXG6W0IfZ9DnLUedcq8wQTszgTxUGCWYR8ZBffS70aGjAdb1sTpEMDv90d1/8dJw+PEFij7tOHujEV00ZTf2e3FPxClZfRVSw71r1MVeydTTggGRRsX/E+VgLIbLRNl2FnSuqqFbI1/CLA5OIE0elnQb69inRlu0=
03lnbp8nneirki8i8abv0pkdm0pm7v3c.style.	3600	in	nsec3	1 1 0 73 055O0M8C321I67L3BFJV33MJBILISTQN NS DS RRSIG
03lnbp8nneirki8i8abv0pkdm0pm7v3c.style.	3600	in	rrsig	NSEC3 8 2 3600 20251022160926 20251001150926 38829 style. RmlFSvNsnhbg82ZA4G3CKLYosGCgk2rPHhhlnvgrTpHfOUqo1WQ74IAXUf2Szeq6z5Njq3DK/YXexy4wBpBCGIyGKG9ubP2IX95k/vpx5UBVSKjJTreg2uZI6a/y0UAnZA5cTbdvCS8jaCqHh7jHsVU8AHBnD+uNUa2cV9h2MQQ=
045.style.	3600	in	ns	ns-rs1.gmoserver.jp.
045.style.	3600	in	ns	ns-rs2.gmoserver.jp.
055o0m8c321i67l3bfjv33mjbilistqn.style.	3600	in	nsec3	1 1 0 73 05PPI1I2LEDQVSTT4AR2495I2P2KH2DV NS DS RRSIG
055o0m8c321i67l3bfjv33mjbilistqn.style.	3600	in	rrsig	NSEC3 8 2 3600 20251022160926 20251001150926 38829 style. oREsbYb41q/SOtODzD10sAdvmCGZPETEN5fy0YNeDxRbb1RXa2PWA63FlXLLntJjtWGOyYk3taXziFkmfjiuLgr2sLsEvDRQO1sFEPY1YJo7YObJUmMfVlanPgRELSk/kKnU+JG7DqRYi3NjxEBWKFfbuwaYbmkyjGsHRmWwGlc=
05ppi1i2ledqvstt4ar2495i2p2kh2dv.style.	3600	in	nsec3	1 1 0 73 0A9FNGLU9IONHELG6VOOUTADFD419IE8 NS DS RRSIG
05ppi1i2ledqvstt4ar2495i2p2kh2dv.style.	3600	in	rrsig	NSEC3 8 2 3600 20251022160926 20251001150926 38829 style. ExNmS4F20vSrMv5bGndNqJZuGihrg6jvgyzNhZv58NNLlh/2261fSG1AodHgruxhH34JyDyZ+XLW9bmE0zkzniH/EHPDvHixWMV6x7y5HUz3Hy2bsZpIW7QnzFf7A1cbn3EbA5N1x0vkbZc1s/2npWtI0EDsrKOfFI2byFgxz3s=
0605test01.style.	3600	in	ns	ns1.qq.com.
0605test01.style.	3600	in	ns	ns11.qq.com.
0a9fnglu9ionhelg6vooutadfd419ie8.style.	3600	in	nsec3	1 1 0 73 0ERJR3C0TC97ENLRQP58BJJTUTQQEH7S NS DS RRSIG
0a9fnglu9ionhelg6vooutadfd419ie8.style.	3600	in	rrsig	NSEC3 8 2 3600 20251022160926 20251001150926 38829 style. MV17Uoe6FpP1AtoFK+eIbxebZqKD3ZYi3/hJNHOIyzD2oN9u3P98KqR12E87JHHUOoM2TYozsd3cM9rkHmqMIplnjIMdbYSC2K0hHvn4OBRC2Lu0gnWZRS7I9Qo6ecHEwx51t77pkboKl9dvsrSdPd2JCZGRFcocJVXWLntfD2s=
0erjr3c0tc97enlrqp58bjjtutqqeh7s.style.	3600	in	nsec3	1 1 0 73 0JD631HTH1LK34PJP1N37AA48G0BD3DT NS DS RRSIG
0erjr3c0tc97enlrqp58bjjtutqqeh7s.style.	3600	in	rrsig	NSEC3 8 2 3600 20251022160926 20251001150926 38829 style. UN1M+VV7suOoby1XZ5SMKmJ5eM0ja9tQveNdpkkfDJiZ4dqSvcHghncPe/a9iIDDuM5ewRohX0bCnHtppOm6l+cI/AgwOAnlJVVdYPUjNcKBUOfZP8qK8zmYhKQJlTdwpE6Wa3PX13F0Byq2j32+kj+1uVTkTGi2RQHJD1jxW+0=
0i.style.	3600	in	ns	dns1.registrar-servers.com.
0i.style.	3600	in	ns	dns2.registrar-servers.com.
