style.	3600	in	soa	v0n0.nic.style. hostmaster.donuts.email. 1756257744 7200 900 1209600 3600
0-6.style.	3600	in	ns	dns01.muumuu-domain.com.
0-6.style.	3600	in	ns	dns02.muumuu-domain.com.
0.style.	3600	in	ns	ns1.sedoparking.com.
0.style.	3600	in	ns	ns2.sedoparking.com.
000.style.	3600	in	ns	dns1.serverprovider.net.
000.style.	3600	in	ns	dns2.serverprovider.net.
008.style.	3600	in	ns	ns1.xserver.jp.
008.style.	3600	in	ns	ns2.xserver.jp.
008.style.	3600	in	ns	ns3.xserver.jp.
008.style.	3600	in	ns	ns4.xserver.jp.
008.style.	3600	in	ns	ns5.xserver.jp.
00video.style.	3600	in	ns	ns1.afternic.com.
00video.style.	3600	in	ns	ns2.afternic.com.
01.style.	3600	in	ns	ns1.xserver.jp.
01.style.	3600	in	ns	ns2.xserver.jp.
01.style.	3600	in	ns	ns3.xserver.jp.
01.style.	3600	in	ns	ns4.xserver.jp.
01.style.	3600	in	ns	ns5.xserver.jp.
030.style.	3600	in	ds	24517 8 2 ACA066753262D0728302BEE761515DD1910923B3463E563124742584404496D8
030.style.	3600	in	ns	ns-cloud-b1.googledomains.com.
030.style.	3600	in	ns	ns-cloud-b2.googledomains.com.
030.style.	3600	in	ns	ns-cloud-b3.googledomains.com.
030.style.	3600	in	ns	ns-cloud-b4.googledomains.com.
030.style.	3600	in	rrsig	DS 8 2 3600 20250916152112 20250826142112 60075 style. oklVKl+kEEADVtpvkM1cb5oAiF3j3rb/PvqHAmO9ephGuB8z9Tgu4l7miah3dIZDPn6dvHXOXhjrtjwcDgl+/75u8KXeEEtmiuw4K035PmyhPedxTh7oPB0X+EUj8B+MrNcDg0jHaptzByLfIiRGd16pOJmqi6y4ANxbp9iEhP0=
03lnbp8nneirki8i8abv0pkdm0pm7v3c.style.	3600	in	nsec3	1 1 0 73 055O0M8C321I67L3BFJV33MJBILISTQN NS DS RRSIG
03lnbp8nneirki8i8abv0pkdm0pm7v3c.style.	3600	in	rrsig	NSEC3 8 2 3600 20250916152112 20250826142112 60075 style. bvK6+yI6t9cbYDaVEHO1oDrFxvbFa7kTwMaHHnvGrVI8OdZ6HrJYKZfJB2lyQzy5iRI0IO+gt71QZuaDG9keKmLaOm9JwPmlEsQvrH7wwgVgC9PlHPZ602Ymd4thI0SPX+fuxeqM8tFn/MtvmXR9gfopf6Sje3MxWK5wxZ2XnAU=
045.style.	3600	in	ns	ns-rs1.gmoserver.jp.
045.style.	3600	in	ns	ns-rs2.gmoserver.jp.
055o0m8c321i67l3bfjv33mjbilistqn.style.	3600	in	nsec3	1 1 0 73 05PPI1I2LEDQVSTT4AR2495I2P2KH2DV NS DS RRSIG
055o0m8c321i67l3bfjv33mjbilistqn.style.	3600	in	rrsig	NSEC3 8 2 3600 20250916152112 20250826142112 60075 style. RZ4c2zjpcNZx1rT/X0kPb8XRm6g9jZNeZmIzByQ0Xld9bOg9xjkLh1dgZ+bHPGsc6J7avLshZ8exgTKx0OlgHyPRBsAZ4Rh4yXZk6H5FRj3V2hVwPNlOAdNutewCC+C0wMGlG98MODNYd5V2lsVTUJbs2n7IN/ekr9slmvEuN5M=
05ppi1i2ledqvstt4ar2495i2p2kh2dv.style.	3600	in	nsec3	1 1 0 73 0A9FNGLU9IONHELG6VOOUTADFD419IE8 NS DS RRSIG
05ppi1i2ledqvstt4ar2495i2p2kh2dv.style.	3600	in	rrsig	NSEC3 8 2 3600 20250916152112 20250826142112 60075 style. i/i2gl8aF/XAp9P2W93qnl/PxUo5dtB/Fueh3h6F8vgORfd6WZ1W6IttQ6pTrS0+owERGhbrM5tiTw2jP4iLS20vFHKbjU3ajK/IOaZJhLKVb+fVOCVK2rwgVMQ3/UF9BUjxrjSTx1sNN93iLB8E9MOWfFJ1Vm1BdyHQRl0MmLc=
0605test01.style.	3600	in	ns	ns1.qq.com.
0605test01.style.	3600	in	ns	ns11.qq.com.
091427.style.	3600	in	ns	expire1.gname-dns.com.
091427.style.	3600	in	ns	expire2.gname-dns.com.
0a9fnglu9ionhelg6vooutadfd419ie8.style.	3600	in	nsec3	1 1 0 73 0ERJR3C0TC97ENLRQP58BJJTUTQQEH7S NS DS RRSIG
0a9fnglu9ionhelg6vooutadfd419ie8.style.	3600	in	rrsig	NSEC3 8 2 3600 20250916152112 20250826142112 60075 style. NFp9KZF0mOtGIl0sUFbS/pq5hiOFhHYfeJ/e+Y3HRCREbmf+H4wbGkSAEvrPgBgJQlDFWCoiI2RieNbs6A3fYTYo19UtZrEBZpIlDhHBC1x/dNrB/s2rIxM/Bbd6Qp35AD0EoMGMBiz0Zx2KKDfh0tv0JNxEuV+onpmWf6oHd1g=
0erjr3c0tc97enlrqp58bjjtutqqeh7s.style.	3600	in	nsec3	1 1 0 73 0JD631HTH1LK34PJP1N37AA48G0BD3DT NS DS RRSIG
