style.	3600	in	soa	v0n0.nic.style. hostmaster.donuts.email. 1757639512 7200 900 1209600 3600
0-6.style.	3600	in	ns	dns01.muumuu-domain.com.
0-6.style.	3600	in	ns	dns02.muumuu-domain.com.
0.style.	3600	in	ns	ns1.sedoparking.com.
0.style.	3600	in	ns	ns2.sedoparking.com.
000.style.	3600	in	ns	dns1.serverprovider.net.
000.style.	3600	in	ns	dns2.serverprovider.net.
008.style.	3600	in	ns	ns1.xserver.jp.
008.style.	3600	in	ns	ns2.xserver.jp.
008.style.	3600	in	ns	ns3.xserver.jp.
008.style.	3600	in	ns	ns4.xserver.jp.
008.style.	3600	in	ns	ns5.xserver.jp.
00video.style.	3600	in	ns	ns1.afternic.com.
00video.style.	3600	in	ns	ns2.afternic.com.
01.style.	3600	in	ns	ns1.xserver.jp.
01.style.	3600	in	ns	ns2.xserver.jp.
01.style.	3600	in	ns	ns3.xserver.jp.
01.style.	3600	in	ns	ns4.xserver.jp.
01.style.	3600	in	ns	ns5.xserver.jp.
030.style.	3600	in	ds	24517 8 2 ACA066753262D0728302BEE761515DD1910923B3463E563124742584404496D8
030.style.	3600	in	ns	ns-cloud-b1.googledomains.com.
030.style.	3600	in	ns	ns-cloud-b2.googledomains.com.
030.style.	3600	in	ns	ns-cloud-b3.googledomains.com.
030.style.	3600	in	ns	ns-cloud-b4.googledomains.com.
030.style.	3600	in	rrsig	DS 8 2 3600 20250930161403 20250909151403 4179 style. 0W6C3e/8ZGnbsyGAjrJgKnFYMPVvHc39VzTLFAi4nEFElcTger+kC+zyOEGj2Y+CY6Su8b/abe3sfUPg6LwetIGeTt/SfIVItT44h282l1mlmJutNldzSSHwJdlAVhITi27ff0Ae3E7xYOdJp8HwcBJO1uJUg/AwZEv0fNzhEcE=
03lnbp8nneirki8i8abv0pkdm0pm7v3c.style.	3600	in	nsec3	1 1 0 73 055O0M8C321I67L3BFJV33MJBILISTQN NS DS RRSIG
03lnbp8nneirki8i8abv0pkdm0pm7v3c.style.	3600	in	rrsig	NSEC3 8 2 3600 20250930161403 20250909151403 4179 style. eE8eAtq0M7pnwG0uD3pHj8djjoawr1deB7iUFH2jXVEgTrl4SEJTOosYxOH43EmMUm/YnuCl68tSsuvTEBlmWQ+9bgcQRRvXmf8+tnOoqepH9Jz+1SyPd/orqYO6CMEW2xQGG6qU8fmNqziopEY5fHe/jUMuLDmGWQGBXkwVcuc=
045.style.	3600	in	ns	ns-rs1.gmoserver.jp.
045.style.	3600	in	ns	ns-rs2.gmoserver.jp.
055o0m8c321i67l3bfjv33mjbilistqn.style.	3600	in	nsec3	1 1 0 73 05PPI1I2LEDQVSTT4AR2495I2P2KH2DV NS DS RRSIG
055o0m8c321i67l3bfjv33mjbilistqn.style.	3600	in	rrsig	NSEC3 8 2 3600 20250930161403 20250909151403 4179 style. fBqTxTzv+HQU+PHRn3B3IcpmE6e6e5GlVo2mse0tAzmouthumx3+klz1PBpyx2Xm2FeJcADfsgSnKAEyuoBC3Dr4s7Qbc5PkMW9PENwgtRm4EqT/3ZtjYSwXGtR+UTUYCXBGip2PkuUgmu2xaw8nndIh+He66CcLnj9IcmgHUzg=
05ppi1i2ledqvstt4ar2495i2p2kh2dv.style.	3600	in	nsec3	1 1 0 73 0A9FNGLU9IONHELG6VOOUTADFD419IE8 NS DS RRSIG
05ppi1i2ledqvstt4ar2495i2p2kh2dv.style.	3600	in	rrsig	NSEC3 8 2 3600 20250930161403 20250909151403 4179 style. cqesj9aPagb/ewbWyYDzeI58dsBkjatjUugTfpDnJkQtQLL6sREYVl/nEHm3U2jvtGvYrsunLNcJRfouz8SI05+qtTS1fCpsqYtSU1rgdXn4baMrEFs9YUqJJGsct9zNA/pk6cuBaJ2yj7H/ikwP0GzaXQ9IrkW2g/ne8K0ETGk=
0605test01.style.	3600	in	ns	ns1.qq.com.
0605test01.style.	3600	in	ns	ns11.qq.com.
091427.style.	3600	in	ns	expire1.gname-dns.com.
091427.style.	3600	in	ns	expire2.gname-dns.com.
0a9fnglu9ionhelg6vooutadfd419ie8.style.	3600	in	nsec3	1 1 0 73 0ERJR3C0TC97ENLRQP58BJJTUTQQEH7S NS DS RRSIG
0a9fnglu9ionhelg6vooutadfd419ie8.style.	3600	in	rrsig	NSEC3 8 2 3600 20250930161403 20250909151403 4179 style. StSOFsUFdVwUkccd1v1dGQsdh4R0ss+GJ47a3brpTJN8SM291kZwRENIGek0TaiuwjzS50YFmHB4nro5Wvb4Ezt3xEgMI/IikISs8wr9fEZ1SmSZoQtqiXCNrclyj1EEnj0BKIcooPHtBBV4Nb2cdRtXPYpt4oeZJbnq1Ohw4uw=
0erjr3c0tc97enlrqp58bjjtutqqeh7s.style.	3600	in	nsec3	1 1 0 73 0JD631HTH1LK34PJP1N37AA48G0BD3DT NS DS RRSIG
0erjr3c0tc97enlrqp58bjjtutqqeh7s.style.	3600	in	rrsig	NSEC3 8 2 3600 20250930161403 20250909151403 4179 style. XIND3HcmLCgV8JA9oneYtfFSPnWipF9LuGg7DQbG6GDK4a9WbVnwozK+F7A03tHgKVUBGjJ5LBn8X3KetZK2eXer6OXYGSb9VhKgD6ctX5tlA8Bzb1EEfkpRoPMCFjHh39Qw4mPwngg/TlPO1lubO+/sZIa+P7dP1shj2yh295M=
