plumbing.	3600	in	soa	v0n0.nic.plumbing. hostmaster.donuts.email. 1769302916 7200 900 1209600 3600
0c9dpgtk73encn6rbl5okde2mavsv5pa.plumbing.	3600	in	nsec3	1 1 0 73 0EN05FVGV52OFVK7CH9F82UIDTU1HFR9 NS DS RRSIG
0c9dpgtk73encn6rbl5okde2mavsv5pa.plumbing.	3600	in	rrsig	NSEC3 8 2 3600 20260207155334 20260117145334 62931 plumbing. S/27hzW0k9JfP5KQomkylHzfTglG6flVPd6fCm+FHwyTL/8h2kD+jpmHpPZ81OYyLr8gtXNe92grRPD9NOD52n5kh5S6XlWRL9zcFXpU8ZcanmdNIEC1kBulqxELNma90Ufc5KDxzReIB/42kXAkQxpUSMudVvK/atmk6ZVvxHg=
0en05fvgv52ofvk7ch9f82uidtu1hfr9.plumbing.	3600	in	nsec3	1 1 0 73 0OSJLI92EOSL140DC544EGPGUF0BRCMO NS DS RRSIG
0en05fvgv52ofvk7ch9f82uidtu1hfr9.plumbing.	3600	in	rrsig	NSEC3 8 2 3600 20260207155334 20260117145334 62931 plumbing. NxAWUVTkSI+eNGxTQ1XMPVSDUtDJj3Nyif3upgigsqn+FupekzIqmuHXVzmP8jIZ1etBNLvOCukrqv6G4daAe2CSQmMAfJ3+Dz/PDRCW5xjb6OpUEUBh7e16t5aoEKHcIPpvydZRaZa3kUyYmecxVtnNPQvvsxMntIotqxDU7kU=
0osjli92eosl140dc544egpguf0brcmo.plumbing.	3600	in	nsec3	1 1 0 73 106F5C3HM2CKSLDM8M1PHGPE04VV1123 NS DS RRSIG
0osjli92eosl140dc544egpguf0brcmo.plumbing.	3600	in	rrsig	NSEC3 8 2 3600 20260207155334 20260117145334 62931 plumbing. RWgetvsQWJeRfUDq7wQL8SDGzz0Ij/F3OquF4AyUdi0QFwlE0GCerzP/FBsTXOeGlCqAN4aJlpAg2UK+nOeJCHY74Dp0cn6eCvrt99gCaUMl2XQm5bx3mvGFNU5rLGeGnrQ7V23mZFk4HIzUkLCxwa1+ZPcHF3xoFC1Jd4gB0N0=
100.plumbing.	3600	in	ns	jacqueline.ns.cloudflare.com.
100.plumbing.	3600	in	ns	mack.ns.cloudflare.com.
10306c10-9d7e-4587-970b-e97417c9259c.plumbing.	3600	in	ns	ns01.mittwald.dev.
10306c10-9d7e-4587-970b-e97417c9259c.plumbing.	3600	in	ns	ns02.mittwald.dev.
106f5c3hm2cksldm8m1phgpe04vv1123.plumbing.	3600	in	nsec3	1 1 0 73 1MJ32JAAOES18JB98TC0OSVH14FS3P0K NS DS RRSIG
106f5c3hm2cksldm8m1phgpe04vv1123.plumbing.	3600	in	rrsig	NSEC3 8 2 3600 20260207155334 20260117145334 62931 plumbing. HAx7rBa0XKV0DKDM2lt/RwWaStmBVxYbgPxzV4N910Og0v/iLmq9vroCrQ40Q0/XusKNJbBa2burGxWC3rBW7iDhu/guMFTUL7n1Tb+798e1R6Znoeh72gXMtPKfFLolGV945A87s7hseSZHpOu+KwrKD5M/cluUlMgKEljq6Wk=
123.plumbing.	3600	in	ns	ns01.cashparking.com.
123.plumbing.	3600	in	ns	ns02.cashparking.com.
1800.plumbing.	3600	in	ns	ns49.domaincontrol.com.
1800.plumbing.	3600	in	ns	ns50.domaincontrol.com.
1mj32jaaoes18jb98tc0osvh14fs3p0k.plumbing.	3600	in	nsec3	1 1 0 73 1T8TI50JBSIO31DL645KTCJES5QHPAS9 NS DS RRSIG
1mj32jaaoes18jb98tc0osvh14fs3p0k.plumbing.	3600	in	rrsig	NSEC3 8 2 3600 20260207155334 20260117145334 62931 plumbing. K8eiMMcFIAXt4LiJdWstrhUR07zWuV4oSLqr32VGNNi2e7qzwa5E69FMgS+JLA1mxVHsRZ+8RofEa7tZf+9xGjSFt/GmwVaoZYJwwfo9Ryg+w4ATnVlBe5BAgVwQsXUgZoYQzKowLXmAzaGp73P2zsPu0EcPV02HTA1T7uh3Nxk=
1st.plumbing.	3600	in	ns	ns1.atom.com.
1st.plumbing.	3600	in	ns	ns2.atom.com.
1stcall.plumbing.	3600	in	ns	ns37.domaincontrol.com.
1stcall.plumbing.	3600	in	ns	ns38.domaincontrol.com.
1stchoice.plumbing.	3600	in	ns	ns1.mysecurecloudhost.com.
1stchoice.plumbing.	3600	in	ns	ns2.mysecurecloudhost.com.
1stchoice.plumbing.	3600	in	ns	ns3.mysecurecloudhost.com.
1stchoice.plumbing.	3600	in	ns	ns4.mysecurecloudhost.com.
1t8ti50jbsio31dl645ktcjes5qhpas9.plumbing.	3600	in	nsec3	1 1 0 73 26J5503JRH96F5943M7N92QPO1VVSISN NS DS RRSIG
1t8ti50jbsio31dl645ktcjes5qhpas9.plumbing.	3600	in	rrsig	NSEC3 8 2 3600 20260207155334 20260117145334 62931 plumbing. a96mDbI5LOSVOPwW062d1+/DKq55P7Yd88uYuZAPYaJEYgeZb+Uia4Fsvh6iYN4FL2uEl1cCCH6LZzQkx2Qp0AQ1WCfrcdxYU+Jp0iVbu69VS+pFHzGLBhgzVKGZqaNOE/I5qVdeeTQboCKhXAwSSNF6ihTwL4xY9padjKmxKLk=
1up.plumbing.	3600	in	ns	curitiba.ns.porkbun.com.
1up.plumbing.	3600	in	ns	fortaleza.ns.porkbun.com.
