plumbing.	3600	in	soa	v0n0.nic.plumbing. hostmaster.donuts.email. 1759367249 7200 900 1209600 3600
02521.plumbing.	3600	in	ns	ns1.dyna-ns.net.
02521.plumbing.	3600	in	ns	ns2.dyna-ns.net.
02fgfaacz2.plumbing.	3600	in	ns	ns1.dyna-ns.net.
02fgfaacz2.plumbing.	3600	in	ns	ns2.dyna-ns.net.
06875.plumbing.	3600	in	ns	ns1.dyna-ns.net.
06875.plumbing.	3600	in	ns	ns2.dyna-ns.net.
0c9dpgtk73encn6rbl5okde2mavsv5pa.plumbing.	3600	in	nsec3	1 1 0 73 0EN05FVGV52OFVK7CH9F82UIDTU1HFR9 NS DS RRSIG
0c9dpgtk73encn6rbl5okde2mavsv5pa.plumbing.	3600	in	rrsig	NSEC3 8 2 3600 20251022155721 20251001145721 25935 plumbing. P+tjXaRTsjbXskFVkH+rHqfFliKKtvqwvwOqUDXYI/MeXhJkT1Kfl3lc09zVtXlnSo3HrAo+bWr32JQYRR9jq1qPO/n9lblgHBZT8kVWqIL0X8XPmemNgGp+ct8qFnh1OFiPcTHMRfGoyHXy9FXky2/jgGB+tcHkrq3n4QOnVXs=
0en05fvgv52ofvk7ch9f82uidtu1hfr9.plumbing.	3600	in	nsec3	1 1 0 73 0KUB1KAPS40F18EPFGUOLLFJ6T14MEBB NS DS RRSIG
0en05fvgv52ofvk7ch9f82uidtu1hfr9.plumbing.	3600	in	rrsig	NSEC3 8 2 3600 20251022155721 20251001145721 25935 plumbing. liwGl9Z1rCKMWkhZmKMNWeugmsH6vtWzCPE3mUodRo3Du1oMxdaPpsGG+lvUmkjoNkCZbP9fw2zOmtD4ymBcPpFuzks1CJe3yLT3N7XtSG07fBztPjNu45B+R1IjEjndIapaLzjENl9wz6rcfCD/N8PvdeTuKU8Gfdyn+vHCbik=
0kub1kaps40f18epfguollfj6t14mebb.plumbing.	3600	in	nsec3	1 1 0 73 0OSJLI92EOSL140DC544EGPGUF0BRCMO NS DS RRSIG
0kub1kaps40f18epfguollfj6t14mebb.plumbing.	3600	in	rrsig	NSEC3 8 2 3600 20251022155721 20251001145721 25935 plumbing. UYYgehcnBdMJ2i9ms7QhFQU33IEApCP050acQnC9Q08AtdmeEPBoNsmaF8W54E4HczjMlL2a7fLzI+x2FBXQdZxcxTWsGTm+knyQipWXciC9lnwwgbFU3moyUayA1HTCVNlPe/oT55pSJkmueHyFbxFTY8GBjW8at90PGKNOCX8=
0osjli92eosl140dc544egpguf0brcmo.plumbing.	3600	in	nsec3	1 1 0 73 106F5C3HM2CKSLDM8M1PHGPE04VV1123 NS DS RRSIG
