army.	3600	in	soa	v0n0.nic.army. hostmaster.donuts.email. 1767661145 7200 900 1209600 3600
00486.army.	3600	in	ns	n1.xundns.com.
00486.army.	3600	in	ns	n2.xundns.com.
00759.army.	3600	in	ns	ns1.dyna-ns.net.
00759.army.	3600	in	ns	ns2.dyna-ns.net.
01019.army.	3600	in	ns	ns1.dnsip.com.
01019.army.	3600	in	ns	ns2.dnsip.com.
01278.army.	3600	in	ns	n1.xundns.com.
01278.army.	3600	in	ns	n2.xundns.com.
01602.army.	3600	in	ns	n1.xundns.com.
01602.army.	3600	in	ns	n2.xundns.com.
01994.army.	3600	in	ns	ns1.dnsip.com.
01994.army.	3600	in	ns	ns2.dnsip.com.
02126.army.	3600	in	ns	ns1.dyna-ns.net.
02126.army.	3600	in	ns	ns2.dyna-ns.net.
02424.army.	3600	in	ns	ns1.dyna-ns.net.
02424.army.	3600	in	ns	ns2.dyna-ns.net.
02654.army.	3600	in	ns	ns1.dyna-ns.net.
02654.army.	3600	in	ns	ns2.dyna-ns.net.
02976.army.	3600	in	ns	ns1.dyna-ns.net.
02976.army.	3600	in	ns	ns2.dyna-ns.net.
03093.army.	3600	in	ns	ns1.dns.com.
03093.army.	3600	in	ns	ns2.dns.com.
03654.army.	3600	in	ns	ns1.dyna-ns.net.
03654.army.	3600	in	ns	ns2.dyna-ns.net.
03665.army.	3600	in	ns	ns1.dyna-ns.net.
03665.army.	3600	in	ns	ns2.dyna-ns.net.
03694.army.	3600	in	ns	ns1.dyna-ns.net.
03694.army.	3600	in	ns	ns2.dyna-ns.net.
03925.army.	3600	in	ns	ns7.alidns.com.
03925.army.	3600	in	ns	ns8.alidns.com.
03onovv8tacq60rrsr513gcehv9a76ob.army.	3600	in	nsec3	1 1 0 73 05S9MAVDP8RIOOB3I5TBJHBN9BMM6496 NS DS RRSIG
03onovv8tacq60rrsr513gcehv9a76ob.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. b1z5x2VrBl5m304T3SHrS95mLQsXRXU3I0D0WO/SQqH0ZI+dgLQM0YHHAUNpWzu2mwF1FCTO9C0l5VzlSdHvc4j5l21884izD36DYTTbfcPTZW+CSn9zZ+rwAjpumi4uyVA0+Ei7dqnoBz7wt+UECTCzbxNOVLlDsc7HuEI3qOs=
04028.army.	3600	in	ns	ns1.dnsip.com.
04028.army.	3600	in	ns	ns2.dnsip.com.
04805.army.	3600	in	ns	ns1.dyna-ns.net.
