bmw.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019126032 900 1800 6048000 3600
0hff33rdqh6fgbib5s908ucjnq9a6a2j.bmw.	900	in	nsec3	1 1 0 - 0QERST0779KBGA9309K978NAQF3SQO54 TXT RRSIG
0hff33rdqh6fgbib5s908ucjnq9a6a2j.bmw.	900	in	rrsig	NSEC3 8 2 900 20251031150958 20251001133958 4270 bmw. BH/zG1dyRi3TniEQXjzR6sDaXG9YiznKxfy7ypjXRIihwo4q5uHLU0+96pj84nxOrLo3M79DvmpfSSTfG/zSqRB1jArk97J/4Pydekcvd8R6MW4zjkR2MZARuJRc6MfWfwfq+LP2qrLrnfe1BuAJuJCep0i8eudi5AHfqxetbEM=
0qerst0779kbga9309k978naqf3sqo54.bmw.	900	in	nsec3	1 1 0 - GCER97PCDFU2QSDNCN15V41MMPDJTGMD NS SOA RRSIG DNSKEY NSEC3PARAM
0qerst0779kbga9309k978naqf3sqo54.bmw.	900	in	rrsig	NSEC3 8 2 900 20251031150958 20251001133958 4270 bmw. IJZWUQ8lEyvJHm/wLfcAU777jclvKd90s9CaZUNAInFnoctZEONrksWkBtUi+Ig1PJZ9ElfObGuPDktZ23nRJoTwikH5reQkkBbLJLGD1UYJaAqkQ1W0MxgZQMEgxcNLsrNHRlkoS3zTgWg/aujsw8wzXtUS04LgTvg4BkPu0ts=
_operator-data.bmw.	3600	in	rrsig	TXT 8 2 3600 20251031150958 20251001133958 4270 bmw. cR++PNuvjnJkm7MzGB3WetOAbE9jwq/iassMZ2O1U7bXGo6/586UMtm9b2hPEhlDinPly3HFyUNdtgd1d0qmVHfCK5PgJsuFo9zdLuaDjYtcxPoIDB3KpUoXB9KekXoEM3lNcL/d2jBltlL2oWSiK0eqCK7XqyJVCobNts0YuLg=
_operator-data.bmw.	3600	in	txt	"CentralNic Registry SRS BERO"
a.nic.bmw.	172800	in	a	194.169.218.76
a.nic.bmw.	172800	in	aaaa	2001:067c:13cc:0000:0000:0000:0001:0076
ahag-group.bmw.	3600	in	ns	ns.namespace4you.com.
ahag-group.bmw.	3600	in	ns	ns2.namespace4you.com.
ahg.bmw.	3600	in	ns	ns.namespace4you.de.
ahg.bmw.	3600	in	ns	ns2.namespace4you.de.
api.bmw.	3600	in	ns	ns1.brandshelter.com.
api.bmw.	3600	in	ns	ns2.brandshelter.de.
api.bmw.	3600	in	ns	ns3.brandshelter.info.
api.bmw.	3600	in	ns	ns4.brandshelter.net.
api.bmw.	3600	in	ns	ns5.brandshelter.us.
arnold.bmw.	3600	in	ns	ns-de.1and1-dns.biz.
arnold.bmw.	3600	in	ns	ns-de.1and1-dns.com.
arnold.bmw.	3600	in	ns	ns-de.1and1-dns.de.
arnold.bmw.	3600	in	ns	ns-de.1and1-dns.org.
auth.bmw.	3600	in	ns	ns1.brandshelter.com.
auth.bmw.	3600	in	ns	ns2.brandshelter.de.
auth.bmw.	3600	in	ns	ns3.brandshelter.info.
auth.bmw.	3600	in	ns	ns4.brandshelter.net.
auth.bmw.	3600	in	ns	ns5.brandshelter.us.
autohaus-cuntz.bmw.	3600	in	ns	ns49.1und1.de.
autohaus-cuntz.bmw.	3600	in	ns	ns50.1und1.de.
autohaus-kimbeck.bmw.	3600	in	ns	ns01.agenturserver.co.
autohaus-kimbeck.bmw.	3600	in	ns	ns01.agenturserver.de.
autohaus-kimbeck.bmw.	3600	in	ns	ns01.agenturserver.it.
autohaus-timmermanns.bmw.	3600	in	ns	lvps178-77-98-112.dedicated.hosteurope.de.
autohaus-timmermanns.bmw.	3600	in	ns	ns2.hans.hosteurope.de.
autohaus-winter.bmw.	3600	in	ns	ns5.kasserver.com.
autohaus-winter.bmw.	3600	in	ns	ns6.kasserver.com.
b.nic.bmw.	172800	in	a	185.24.64.76
b.nic.bmw.	172800	in	aaaa	2a04:2b00:13cc:0000:0000:0000:0001:0076
bachfrieder.bmw.	3600	in	ns	ns-de.1and1-dns.biz.
bachfrieder.bmw.	3600	in	ns	ns-de.1and1-dns.com.
bachfrieder.bmw.	3600	in	ns	ns-de.1and1-dns.de.
bachfrieder.bmw.	3600	in	ns	ns-de.1and1-dns.org.
backhaus-service.bmw.	3600	in	ns	ns1.brandshelter.com.
backhaus-service.bmw.	3600	in	ns	ns2.brandshelter.de.
backhaus-service.bmw.	3600	in	ns	ns3.brandshelter.info.
