brussels.	86400	in	soa	a.nsset.brussels. brussels-hostmaster.dnsbelgium.be. 1517343865 10800 3600 604800 3600
00mcmdq4d9go9lutck29a05li3m412hc.brussels.	3600	in	nsec3	1 1 0 - 00PNPU7LOL8EKPE2AV68A2HO1HBIN0NT NS DS RRSIG
00mcmdq4d9go9lutck29a05li3m412hc.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251021000540 20250928005152 52669 brussels. cvrqzfyuNr5MwMXGXrxw9xUrObGVXTARxx3ad7qYkUHWHp7hGVjopM0xf3RxFMzQgJLtcAdAirpli+NrBhqEb/qK0gjWvNdKBNCTqnbI64Na0HfO0x1z/9mEtEgeUZpcMNBzL4l0LnKeYo2+g0Rujxn5Tpoa85ul0JQlwpCJKng=
00pnpu7lol8ekpe2av68a2ho1hbin0nt.brussels.	3600	in	nsec3	1 1 0 - 01MHR7SCMTRFISU559QRBFEIOFD3I82A NS DS RRSIG
00pnpu7lol8ekpe2av68a2ho1hbin0nt.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020195432 20250927235718 52669 brussels. dowdOO2jFm6HAQ88j/DHIfMzagDM298WuGPGNu8YL4rt0lWssCNc2Pin0psD7cmeu/5RAnNpklf7D1srLO6O7XzoRXcGRI2/hDaxum3eh0t7+9k8Bcsf+JAUyTmlnQ80c0eaJ2VEfidGpYVbvDk+C0afeed5qv3uI19qeegL5Sw=
01mhr7scmtrfisu559qrbfeiofd3i82a.brussels.	3600	in	nsec3	1 1 0 - 01Q20N5JSJVC8RJO063QTDLBRGL1NOJ3 NS DS RRSIG
01mhr7scmtrfisu559qrbfeiofd3i82a.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020215934 20250928030928 52669 brussels. LEHNeyTdU0PoeWpSrCXmMFdMvZNbcx3+29opD4oDm+4aIxLe6PIAt02XJofX+qDYACjYb0GGjgUnGvj9whE/Z60Ml2IC/6JjUv2X5fm3v0Jm4x5BwSaxl1CE2KdCuJTw6wk6jDv7zLnl65+tKjMED9JOzo4rLP2/oyh9Me5Ufgk=
01q20n5jsjvc8rjo063qtdlbrgl1noj3.brussels.	3600	in	nsec3	1 1 0 - 021R1FP6U62CSBTT5AFTBH5NJG8HFS96 NS DS RRSIG
01q20n5jsjvc8rjo063qtdlbrgl1noj3.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251023185639 20251001010249 52669 brussels. czeDZZQnUi4OAKcojyVSoOIsjae69ARBfnA3yDo0gqcKkYhvqcDGOWdcJQBHz2/irbP+0uwBt958DGDQchnAVOY+3azKDaF9OnRbkVWhtp4xSxZ4L8vnPQQ8+ApjLujnZRY5WMfIfd+wfbg8g4IZj/srKESXlvHMYQhmeHyZAdc=
021r1fp6u62csbtt5aftbh5njg8hfs96.brussels.	3600	in	nsec3	1 1 0 - 02K51LJJPRJJIOEDN5M7H1E5Q4S2789F NS DS RRSIG
021r1fp6u62csbtt5aftbh5njg8hfs96.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251024003259 20251001055222 52669 brussels. N6Bv9TTnRUXP6y6D9Rval8/p+YGomM4ISt2/NCfF7QEYCEOZHmtRIJ01oBj01q7lv945nBNhDcSpdxtmjSpJqS4v0lyPEtvP/N9V6d94RdhV8Es7NQorTfB6CTBRCoF3ehccnJUE6ZaCkBbtoxo2wvA5Cyri3V99t/siAvEBfcQ=
02k51ljjprjjioedn5m7h1e5q4s2789f.brussels.	3600	in	nsec3	1 1 0 - 03K9I3M61GO0I60CKGPVLVR0SHDBTR1P NS DS RRSIG
02k51ljjprjjioedn5m7h1e5q4s2789f.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251022000544 20250929054423 52669 brussels. VtytfeJ6XPfXw7j/G5TofyJDJxdI5/ce8r3daeY702XNbhbBkKCxFs9gvwZoX6JNJOYpr16TydGbIJqDxMX7uvLMHR9BnvKgkhuftNx65gLh59d5SyHSE3GydQGdqBAxjzyNo8AULIiVr0liRAvPWa7J9gJCQqfOQBpLymdFv+s=
03k9i3m61go0i60ckgpvlvr0shdbtr1p.brussels.	3600	in	nsec3	1 1 0 - 04258JB8J2QF4DI6E0H05B6VNL3GI4DC NS DS RRSIG
03k9i3m61go0i60ckgpvlvr0shdbtr1p.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251021012331 20250928030443 52669 brussels. nqcf5Vnmn0huSBaIocnQ0y9Kf1h9Pq0l4ZltQh7ZvDkLJt2cg8Be0+owYlgWzz0CEGMtnhCM38nsO6dOYrmIKzGZ1hLONVNLtRacKaaTbD4o1tX1X+p9VuF87L11QAV1RmWzxjW6WekAVy57QPREPLSQtyuJRDlnXruHixWWYeE=
04258jb8j2qf4di6e0h05b6vnl3gi4dc.brussels.	3600	in	nsec3	1 1 0 - 04JIEV2R25OPRJSVGPIQ985SJD6FL7DP NS DS RRSIG
04258jb8j2qf4di6e0h05b6vnl3gi4dc.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020193021 20250927214649 52669 brussels. Abt5uK/g8wvhp3GzUtcIjUrNRwh4EpW+wmdCjrxX4AzBqKQLCpjMpIwlnO5Xi2oGSzvckU4jc2cBauOS2SkNSIoXiHikzgdcFipL4J4BnJgJHOd30wbxBKyOZ1hMB8rMF9fD9VviuctIFZfUPgAi96KRt2fKET/02N/bQS/WDhQ=
