brussels.	86400	in	soa	a.nsset.brussels. brussels-hostmaster.dnsbelgium.be. 1517491004 10800 3600 604800 3600
00mcmdq4d9go9lutck29a05li3m412hc.brussels.	3600	in	nsec3	1 1 0 - 00PNPU7LOL8EKPE2AV68A2HO1HBIN0NT NS DS RRSIG
00mcmdq4d9go9lutck29a05li3m412hc.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122103919 20251230200445 21386 brussels. noicGaczdmtaFsjv6Sq0z5AYtUX6YrR30AWr1I4A0o2W0RdtvIOjANhpgg2Fgi8HNY9vYsLrWc5AjDt4kiApEQ==
00pnpu7lol8ekpe2av68a2ho1hbin0nt.brussels.	3600	in	nsec3	1 1 0 - 01MHR7SCMTRFISU559QRBFEIOFD3I82A NS DS RRSIG
00pnpu7lol8ekpe2av68a2ho1hbin0nt.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123002551 20251231003125 21386 brussels. 3MmB0OrpBzmCdxTad1bBFerB2W95RHN1dizDuWxnsof4iI/Q2etsTjYBH+1sNhYN/bDAN3qXzif1fBLlDCVpiw==
01mhr7scmtrfisu559qrbfeiofd3i82a.brussels.	3600	in	nsec3	1 1 0 - 01Q20N5JSJVC8RJO063QTDLBRGL1NOJ3 NS DS RRSIG
01mhr7scmtrfisu559qrbfeiofd3i82a.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122183230 20251230213600 21386 brussels. ltU94qUvEF+FiKekCB+MAGlZTwvvCqJxUkWpK/qM6EXU9d48vJQNW0tgb7dFrYWTXR4uB+YrGtvKWAp4zzlveQ==
01q20n5jsjvc8rjo063qtdlbrgl1noj3.brussels.	3600	in	nsec3	1 1 0 - 021R1FP6U62CSBTT5AFTBH5NJG8HFS96 NS DS RRSIG
01q20n5jsjvc8rjo063qtdlbrgl1noj3.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122225424 20251230220308 21386 brussels. Z4F2SNFSpomC6cas25ZtryycaqUgNeVMDtEhUNZxpm8msKhXqUUvqW4DVu+0PyFYi/gsL4wrJm8JO1oAsAcEYw==
021r1fp6u62csbtt5aftbh5njg8hfs96.brussels.	3600	in	nsec3	1 1 0 - 02K51LJJPRJJIOEDN5M7H1E5Q4S2789F NS DS RRSIG
021r1fp6u62csbtt5aftbh5njg8hfs96.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123030353 20251231034711 21386 brussels. 9gKLHSdbB54s8szjbTfx8vOu1+53FSdMOnUaERnM1IdVGHArHsqt4zwAtvgCxFPEDFvYzWN1/UMQCcff9Wm6uA==
02k51ljjprjjioedn5m7h1e5q4s2789f.brussels.	3600	in	nsec3	1 1 0 - 03HE7DBM82VM2M5VHRVS7RS2PAUJAMHI NS DS RRSIG
02k51ljjprjjioedn5m7h1e5q4s2789f.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122224047 20251230225850 21386 brussels. K88ivCAhJqEysl2N6dBAv8kAOx5NlTZOJQGbNPFCtucNvjAHRHsxldAVPGAqQzQ8Hm8vH+qtq7KIg0HMnbvEYg==
03he7dbm82vm2m5vhrvs7rs2paujamhi.brussels.	3600	in	nsec3	1 1 0 - 03K9I3M61GO0I60CKGPVLVR0SHDBTR1P NS DS RRSIG
03he7dbm82vm2m5vhrvs7rs2paujamhi.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122192740 20251231004133 21386 brussels. PWg7Gw6puJAaJNMvawDMJETHzS9Bspisc0GWl1cCtUKCUdH8xbhKSJNBRpE/an0tjTqWs0dxa0znhg0MYn4MsA==
03k9i3m61go0i60ckgpvlvr0shdbtr1p.brussels.	3600	in	nsec3	1 1 0 - 03T7ULOMTOSBRB5RMOSHA3I1B0FU1T7F NS DS RRSIG
03k9i3m61go0i60ckgpvlvr0shdbtr1p.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260120170648 20251229024955 21386 brussels. cNWYisZZ2pbQYNrtvb8/15+qmzcwqfROtiExdsLC8iVpznJhdV9HG/TevbWO4W1/k/G/OSu2TNc6W/i3vW2GyQ==
03t7ulomtosbrb5rmosha3i1b0fu1t7f.brussels.	3600	in	nsec3	1 1 0 - 04258JB8J2QF4DI6E0H05B6VNL3GI4DC NS DS RRSIG
03t7ulomtosbrb5rmosha3i1b0fu1t7f.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260120235041 20251229024955 21386 brussels. 1uOVYcOLRnN1u0Gez0Vy55cuiCli2IkVH4vIPw1NFIu0Lys94bHu7YomP4bZn0Q+Gk7wpFUQPFkwVBHAVLtVWg==
04258jb8j2qf4di6e0h05b6vnl3gi4dc.brussels.	3600	in	nsec3	1 1 0 - 04JIEV2R25OPRJSVGPIQ985SJD6FL7DP NS DS RRSIG
