realty.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1757035521 1800 900 604800 300
0khu9pagnb13qdnbihgihcg0cbh8e02e.realty.	300	in	nsec3	1 1 0 - 0LJAIK6UVIFH7GFKJUPUSTOISAGM5GJE NS DS RRSIG
0khu9pagnb13qdnbihgihcg0cbh8e02e.realty.	300	in	rrsig	NSEC3 13 2 300 20251005002524 20250905002524 19645 realty. /kvvd5ANCHePy16IliSm4to3z4LEMYOd6tuGvF1sk/qm0wfb0dDoOUyv6oM6faRFRlXEWoFDsw8Zl+on27eo8w==
0ljaik6uvifh7gfkjupustoisagm5gje.realty.	300	in	nsec3	1 1 0 - 0MJNB8OFDISH1CSKU5GCRSFHB4U4UT4G NS DS RRSIG
0ljaik6uvifh7gfkjupustoisagm5gje.realty.	300	in	rrsig	NSEC3 13 2 300 20251005002524 20250905002524 19645 realty. 4RPtfDrfCAJ7Sv8s0o1EXksDG1I7320Tn6uF+3bdnVE458eSBkEJfagb5CGL18Beikat3ZIphjwm/5BkZhVLIw==
0mjnb8ofdish1csku5gcrsfhb4u4ut4g.realty.	300	in	nsec3	1 1 0 - 1KPJ12G7EVK66390677NVHL18SCISSKS NS SOA RRSIG DNSKEY NSEC3PARAM
0mjnb8ofdish1csku5gcrsfhb4u4ut4g.realty.	300	in	rrsig	NSEC3 13 2 300 20251005002524 20250905002524 19645 realty. hD5JWFcQiTcZy0N5Z3Ex35FYsflwRsmq0Q3G/8ruu2J1vP9xLbKt9PIdkLbQxCgeaypDAk9BjRze6m268Sm5rA==
1-2-3.realty.	900	in	ns	ns1.frpro1.fcomet.com.
1-2-3.realty.	900	in	ns	ns2.frpro1.fcomet.com.
101domain.realty.	900	in	ns	ns1.101domain.com.
101domain.realty.	900	in	ns	ns2.101domain.com.
101domain.realty.	900	in	ns	ns5.101domain.com.
123.realty.	900	in	ns	ns1.frpro1.fcomet.com.
123.realty.	900	in	ns	ns2.frpro1.fcomet.com.
123b.realty.	900	in	ns	noel.ns.cloudflare.com.
123b.realty.	900	in	ns	wally.ns.cloudflare.com.
141.realty.	900	in	ns	ns1.instradns.com.
141.realty.	900	in	ns	ns2.instradns.com.
141.realty.	900	in	ns	ns3.instradns.com.
188bet.realty.	900	in	ns	garret.ns.cloudflare.com.
188bet.realty.	900	in	ns	liberty.ns.cloudflare.com.
1a.realty.	900	in	ns	ns3-l2.nic.ru.
1a.realty.	900	in	ns	ns4-cloud.nic.ru.
1a.realty.	900	in	ns	ns4-l2.nic.ru.
1a.realty.	900	in	ns	ns8-cloud.nic.ru.
1a.realty.	900	in	ns	ns8-l2.nic.ru.
1a0b9ec0-ff0f-00d-70e5-b94bc9921bcd.realty.	900	in	ds	63500 8 2 DD247F390A0D4CE8D3B0209CE0DB27A974BAA790420DEDA649EF8FA55BFC270B
1a0b9ec0-ff0f-00d-70e5-b94bc9921bcd.realty.	900	in	ns	ns-cloud-b1.googledomains.com.
1a0b9ec0-ff0f-00d-70e5-b94bc9921bcd.realty.	900	in	ns	ns-cloud-b2.googledomains.com.
1a0b9ec0-ff0f-00d-70e5-b94bc9921bcd.realty.	900	in	ns	ns-cloud-b3.googledomains.com.
1a0b9ec0-ff0f-00d-70e5-b94bc9921bcd.realty.	900	in	ns	ns-cloud-b4.googledomains.com.
1a0b9ec0-ff0f-00d-70e5-b94bc9921bcd.realty.	900	in	rrsig	DS 13 2 900 20251005002524 20250905002524 19645 realty. 0kINaL+8ownf8TVE4UMxQbKdE66Cu8nKYq9RnWH39TRzgQ807ueI3tg4SMpXzmpvy9Dlt/DqCOrmDRVdSS+/dw==
1kpj12g7evk66390677nvhl18scissks.realty.	300	in	nsec3	1 1 0 - 1LBQ9QL4K1DF86KIP8I9DD1K2IQIOGDC NS DS RRSIG
1kpj12g7evk66390677nvhl18scissks.realty.	300	in	rrsig	NSEC3 13 2 300 20251005002524 20250905002524 19645 realty. AZV62GN/dePdwl/cBoC6pH5iZDJ4PzNz5I8+ocPaYtFHNahiO6tGcJAeI+jMikkwgnzvmDQ+xfVo5PDv3l4YRA==
1lbq9ql4k1df86kip8i9dd1k2iqiogdc.realty.	300	in	nsec3	1 1 0 - 1SA42O135CFOBGIBBIEO1IVJ2GOKQI6T NS DS RRSIG
1lbq9ql4k1df86kip8i9dd1k2iqiogdc.realty.	300	in	rrsig	NSEC3 13 2 300 20251005002524 20250905002524 19645 realty. aNE4hV89vZOaxLaaj29XhzxBubmkNmGdl4yhWOIwDPqYC3T5Z3T2ZLp/sEbdD7J7dgS9Sy+/U0wO4qBVsbFerA==
1rc.realty.	900	in	ns	ns1.hosting.reg.ru.
1rc.realty.	900	in	ns	ns2.hosting.reg.ru.
1sa42o135cfobgibbieo1ivj2gokqi6t.realty.	300	in	nsec3	1 1 0 - 21SD8NOIALI56QJ2Q9MHKL1SIT3VU06T NS DS RRSIG
1sa42o135cfobgibbieo1ivj2gokqi6t.realty.	300	in	rrsig	NSEC3 13 2 300 20251005002524 20250905002524 19645 realty. gLP9d+a4T2A04iCErBNnHO1UeefKVsKc+MdpSbG5frseo1k/P/dr32DSBzZ7o7zstx9jpiB97xkr61tQpdyorg==
1sq.realty.	900	in	ns	ns1.digitalocean.com.
1sq.realty.	900	in	ns	ns2.digitalocean.com.
1st.realty.	900	in	ds	39070 13 2 9FB0FE0805EF678A6A26FFA54AB134FAD04D2F5C8BAFD8BD7D2C0CD7F89B7AA6
1st.realty.	900	in	ns	launch1.spaceship.net.
1st.realty.	900	in	ns	launch2.spaceship.net.
1st.realty.	900	in	rrsig	DS 13 2 900 20251005002524 20250905002524 19645 realty. zTwBvSvnosJA1Wfuh3hFuWn0AuCgCP8ccB2EAEGiUaX9ofAAtm1CzDLrZuI8FRZVkuR/Rc+8rl42fdjoWRjLFA==
1stclass.realty.	900	in	ns	ns1.quadrant.net.
1stclass.realty.	900	in	ns	ns2.quadrant.net.
1stclassgroup.realty.	900	in	ns	ns1.quadrant.net.
1stclassgroup.realty.	900	in	ns	ns2.quadrant.net.
1win.realty.	900	in	ns	ns1.pananames.com.
1win.realty.	900	in	ns	ns2.pananames.com.
1win.realty.	900	in	ns	ns3.pananames.com.
1win.realty.	900	in	ns	ns4.pananames.com.
207.realty.	900	in	ns	curitiba.ns.porkbun.com.
207.realty.	900	in	ns	fortaleza.ns.porkbun.com.
207.realty.	900	in	ns	maceio.ns.porkbun.com.
207.realty.	900	in	ns	salvador.ns.porkbun.com.
208.realty.	900	in	ns	curitiba.ns.porkbun.com.
208.realty.	900	in	ns	fortaleza.ns.porkbun.com.
208.realty.	900	in	ns	maceio.ns.porkbun.com.
208.realty.	900	in	ns	salvador.ns.porkbun.com.
212.realty.	900	in	ns	curitiba.ns.porkbun.com.
212.realty.	900	in	ns	fortaleza.ns.porkbun.com.
212.realty.	900	in	ns	maceio.ns.porkbun.com.
212.realty.	900	in	ns	salvador.ns.porkbun.com.
21sd8noiali56qj2q9mhkl1sit3vu06t.realty.	300	in	nsec3	1 1 0 - 238LHBHB7EC82ESPKLA6G3469LDR2A5O NS DS RRSIG
21sd8noiali56qj2q9mhkl1sit3vu06t.realty.	300	in	rrsig	NSEC3 13 2 300 20251005002524 20250905002524 19645 realty. EEP3luUdn3T7zYkRb/7o4uHVfw2Ep8uC8jhk0e51Ir7zoj7kcPNTBnVYbguRwOZa6NmnjRaRzjZsM/t5vyDbRg==
238lhbhb7ec82espkla6g3469ldr2a5o.realty.	300	in	nsec3	1 1 0 - 23UVA0H36372Q0CI32EAF5KNLKAUALV3 NS DS RRSIG
238lhbhb7ec82espkla6g3469ldr2a5o.realty.	300	in	rrsig	NSEC3 13 2 300 20251005002524 20250905002524 19645 realty. hXDKB74AnBuNXlGY4omiImEnq5j5taUuPZxxpNY2LKqMPeBSvSJ9Sl1AJg+0V9L+/lDTFN6rbbdabkuRXGkzqQ==
23uva0h36372q0ci32eaf5knlkaualv3.realty.	300	in	nsec3	1 1 0 - 2AFJMV3C0JAOVVI1TUT0IHNQH79BHS8C NS DS RRSIG
23uva0h36372q0ci32eaf5knlkaualv3.realty.	300	in	rrsig	NSEC3 13 2 300 20251005002524 20250905002524 19645 realty. i7sZGP0PLBTlw5xsMMNKC4V1MMPP2UkLQ6yqEZM+5+C5c5V02M54KK6XaQeLsMuqJ5R/QCqf1tHInGwq0NnapQ==
23win.realty.	900	in	ns	everton.ns.cloudflare.com.
23win.realty.	900	in	ns	julissa.ns.cloudflare.com.
27bricks.realty.	900	in	ns	dns.rebel.ca.
27bricks.realty.	900	in	ns	dns2.rebel.ca.
2afjmv3c0jaovvi1tut0ihnqh79bhs8c.realty.	300	in	nsec3	1 1 0 - 2BP79EBCSE9HGPT66P4S5DVGU62U1SGB NS DS RRSIG
2afjmv3c0jaovvi1tut0ihnqh79bhs8c.realty.	300	in	rrsig	NSEC3 13 2 300 20251005002524 20250905002524 19645 realty. iDy5S+FXWU/9P5X8YWzUWBQxPEyPrsEhBfKEl2UmVHpfq+0wbUYUMtFMoOhEjXPAFgDvbTuUYIcNXlcxZBEPAQ==
2bp79ebcse9hgpt66p4s5dvgu62u1sgb.realty.	300	in	nsec3	1 1 0 - 2FRLB7UI2VPNHL7E7ONUHFM9GR41V1VI NS DS RRSIG
2bp79ebcse9hgpt66p4s5dvgu62u1sgb.realty.	300	in	rrsig	NSEC3 13 2 300 20251005002524 20250905002524 19645 realty. acTSkeLT9LpGdEkiVHCHXY4EXkqcTRAo0iNKNHqmwCkbatFkUWLD8PK62mogZyBZ/pWxVDOW1YOqMU+45Dhe4g==
2frlb7ui2vpnhl7e7onuhfm9gr41v1vi.realty.	300	in	nsec3	1 1 0 - 2PBPCRIRJPVJBIDV0GS5TC6SJEEFIN2S NS DS RRSIG
2frlb7ui2vpnhl7e7onuhfm9gr41v1vi.realty.	300	in	rrsig	NSEC3 13 2 300 20251005002524 20250905002524 19645 realty. xSgS+aUvMjbcyhS2loZdYCxs4howOK0hC1dcEXlxEsRJqrr2dYMX4faMoQ+qvjuClW9vGfXKkBbT/nFwkWWHhw==
2ndrepublic.realty.	900	in	ns	dns1.registrar-servers.com.
2ndrepublic.realty.	900	in	ns	dns2.registrar-servers.com.
2pbpcrirjpvjbidv0gs5tc6sjeefin2s.realty.	300	in	nsec3	1 1 0 - 32OAKHII1G696M5MTT5I10M02NNFGJ70 NS DS RRSIG
2pbpcrirjpvjbidv0gs5tc6sjeefin2s.realty.	300	in	rrsig	NSEC3 13 2 300 20251005002524 20250905002524 19645 realty. YYJFMoDfWfxsVCYYzY/2xoq2+ztVjitM48dNmluOKRi00FwzD1FDQiF/kvNyOrMUAhzAiLMuMoYeLXC9eFAybw==
303.realty.	900	in	ns	curitiba.ns.porkbun.com.
303.realty.	900	in	ns	fortaleza.ns.porkbun.com.
303.realty.	900	in	ns	maceio.ns.porkbun.com.
303.realty.	900	in	ns	salvador.ns.porkbun.com.
307.realty.	900	in	ns	curitiba.ns.porkbun.com.
307.realty.	900	in	ns	fortaleza.ns.porkbun.com.
307.realty.	900	in	ns	maceio.ns.porkbun.com.
307.realty.	900	in	ns	salvador.ns.porkbun.com.
30a.realty.	900	in	ns	ns1.101domain.com.
30a.realty.	900	in	ns	ns2.101domain.com.
30a.realty.	900	in	ns	ns5.101domain.com.
30aflorida.realty.	900	in	ns	dns1.registrar-servers.com.
30aflorida.realty.	900	in	ns	dns2.registrar-servers.com.
310.realty.	900	in	ns	curitiba.ns.porkbun.com.
310.realty.	900	in	ns	fortaleza.ns.porkbun.com.
310.realty.	900	in	ns	maceio.ns.porkbun.com.
310.realty.	900	in	ns	salvador.ns.porkbun.com.
323.realty.	900	in	ns	curitiba.ns.porkbun.com.
323.realty.	900	in	ns	fortaleza.ns.porkbun.com.
323.realty.	900	in	ns	maceio.ns.porkbun.com.
323.realty.	900	in	ns	salvador.ns.porkbun.com.
32oakhii1g696m5mtt5i10m02nnfgj70.realty.	300	in	nsec3	1 1 0 - 34877EVC0EJJF2DVS61AL9DSKPCM57FK NS DS RRSIG
32oakhii1g696m5mtt5i10m02nnfgj70.realty.	300	in	rrsig	NSEC3 13 2 300 20251005002524 20250905002524 19645 realty. G9QRWz0yI4Gvuj/jOi0sVr83/jmhZblhN1hl0PRM6pY9yliCE/U5GL2w8j/O+pf+4jcT6T0kMVIf+6kfZmyVqQ==
33win.realty.	900	in	ns	cesar.ns.cloudflare.com.
33win.realty.	900	in	ns	cortney.ns.cloudflare.com.
34877evc0ejjf2dvs61al9dskpcm57fk.realty.	300	in	nsec3	1 1 0 - 382LT12T8NRBML8ULJLAS606VTISRVCQ NS DS RRSIG
34877evc0ejjf2dvs61al9dskpcm57fk.realty.	300	in	rrsig	NSEC3 13 2 300 20251005002524 20250905002524 19645 realty. h+mbCcniauxeNZy/QRREQl4Dx5gvm5OhcCjvCfbkGUZAi9+tGB1WKj72heQ1ocnzktyLAkWN+egQz2Mkw86JDg==
360.realty.	900	in	ns	ns1.sedoparking.com.
360.realty.	900	in	ns	ns2.sedoparking.com.
382lt12t8nrbml8uljlas606vtisrvcq.realty.	300	in	nsec3	1 1 0 - 3MHDFPO6AJB573OC2QNRV9CR6BCNFU0S NS DS RRSIG
382lt12t8nrbml8uljlas606vtisrvcq.realty.	300	in	rrsig	NSEC3 13 2 300 20251005002524 20250905002524 19645 realty. hbcvcOpsmByq3h1fnBWGCVeQoesh0doRYqdRW8/P6KfU/7r/EURgcC2TXq4RJUJeVBQiEPbLShHjz9X+qx02gg==
388bet.realty.	900	in	ns	meg.ns.cloudflare.com.
