legal.	3600	in	soa	v0n0.nic.legal. hostmaster.donuts.email. 1756256467 7200 900 1209600 3600
00.legal.	3600	in	ns	n1.xundns.com.
00.legal.	3600	in	ns	n2.xundns.com.
000.legal.	3600	in	ns	n1.xundns.com.
000.legal.	3600	in	ns	n2.xundns.com.
00149.legal.	3600	in	ns	ns1.dyna-ns.net.
00149.legal.	3600	in	ns	ns2.dyna-ns.net.
00268.legal.	3600	in	ns	ns1.dns.com.
00268.legal.	3600	in	ns	ns2.dns.com.
00294.legal.	3600	in	ns	ns1.dyna-ns.net.
00294.legal.	3600	in	ns	ns2.dyna-ns.net.
00564.legal.	3600	in	ns	ns1.dns.com.
00564.legal.	3600	in	ns	ns2.dns.com.
007.legal.	3600	in	ns	ns1.webglobe.sk.
007.legal.	3600	in	ns	ns2.webglobe.sk.
007.legal.	3600	in	ns	ns3.webglobe.com.
00866.legal.	3600	in	ns	ns7.alidns.com.
00866.legal.	3600	in	ns	ns8.alidns.com.
00914.legal.	3600	in	ns	ns1.dns.com.
00914.legal.	3600	in	ns	ns2.dns.com.
00ltg5l5icr2sb6kojg0ft1q3kp9tdpu.legal.	3600	in	nsec3	1 1 0 73 00QGR9FOVD8EF3FMJ7ISKIPFH2V1LP2E NS DS RRSIG
00ltg5l5icr2sb6kojg0ft1q3kp9tdpu.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. IrucTRgr+x15A16CN9VrksSpVQFqiiTvaJ8LDUUD6jD36UMg4uozKB/k0kL+Q4amE/jKyYBUMYAobD5mZZ+E0j7FC2X4EdN5C2/U+xH+rzJHJC43qmkWVXms6o+tYcHZVZznuLfCqLASOQHP3sxyp/bMjnMeKthAnMc8A/n5+MQ=
00qgr9fovd8ef3fmj7iskipfh2v1lp2e.legal.	3600	in	nsec3	1 1 0 73 02DJF9FVE64L79EC1CRO117QDDQA7M0Q NS DS RRSIG
00qgr9fovd8ef3fmj7iskipfh2v1lp2e.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. Zf2PR8R4bPQcBiZ8+oS41Q+4qz8BZbBREgmgqC5fjgeYQTZHj9mxR+mUR75tTDHZIz1rSVbEotEWex2o6xbmqxJWLNIgr/qOEA7t8X4nI/oemgzNdSX81RTcVfZtpFU10wIjqw/qH6hhdTWwvavp4GctgoKzf5ep/HqFZrF/rIg=
01.legal.	3600	in	ns	ns21.domaincontrol.com.
01.legal.	3600	in	ns	ns22.domaincontrol.com.
010.legal.	3600	in	ds	38139 13 1 27653DB0CE8D006DBE4EC1A84AACA4D66B09291D
010.legal.	3600	in	ns	ns0.transip.net.
010.legal.	3600	in	ns	ns1.transip.nl.
010.legal.	3600	in	ns	ns2.transip.eu.
010.legal.	3600	in	rrsig	DS 8 2 3600 20250916154815 20250826144815 58260 legal. ItV+OlnT9zBrLhWPEn5DgZ93z3OE80xdolwJYnBrW4XA2j08UHzyoKVarXh+3786TOGx8XJqmqzo13I2GSKrPSKHgSF660gC1TvoYm+rNmN9Og9QXrcfEa4sEp80y7GyerBU15opfg1jZGsbW0HM7pNsiapUonGig0zyuf57NYA=
01241.legal.	3600	in	ns	ns1.dns.com.
01241.legal.	3600	in	ns	ns2.dns.com.
01479.legal.	3600	in	ns	ns1.dns.com.
01479.legal.	3600	in	ns	ns2.dns.com.
01692.legal.	3600	in	ns	ns1.dns.com.
01692.legal.	3600	in	ns	ns2.dns.com.
01722.legal.	3600	in	ns	ns1.dyna-ns.net.
