legal.	3600	in	soa	v0n0.nic.legal. hostmaster.donuts.email. 1757552663 7200 900 1209600 3600
00.legal.	3600	in	ns	n1.xundns.com.
00.legal.	3600	in	ns	n2.xundns.com.
000.legal.	3600	in	ns	n1.xundns.com.
000.legal.	3600	in	ns	n2.xundns.com.
00149.legal.	3600	in	ns	ns1.dyna-ns.net.
00149.legal.	3600	in	ns	ns2.dyna-ns.net.
00268.legal.	3600	in	ns	ns1.dns.com.
00268.legal.	3600	in	ns	ns2.dns.com.
00294.legal.	3600	in	ns	ns1.dyna-ns.net.
00294.legal.	3600	in	ns	ns2.dyna-ns.net.
00564.legal.	3600	in	ns	ns1.dns.com.
00564.legal.	3600	in	ns	ns2.dns.com.
007.legal.	3600	in	ns	ns1.webglobe.sk.
007.legal.	3600	in	ns	ns2.webglobe.sk.
007.legal.	3600	in	ns	ns3.webglobe.com.
00866.legal.	3600	in	ns	ns7.alidns.com.
00866.legal.	3600	in	ns	ns8.alidns.com.
00914.legal.	3600	in	ns	ns1.dns.com.
00914.legal.	3600	in	ns	ns2.dns.com.
00ltg5l5icr2sb6kojg0ft1q3kp9tdpu.legal.	3600	in	nsec3	1 1 0 73 00QGR9FOVD8EF3FMJ7ISKIPFH2V1LP2E NS DS RRSIG
00ltg5l5icr2sb6kojg0ft1q3kp9tdpu.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. J/JZHKCCjT7TofCyQVKbdtgF3XRWJvOXRefDPHH4Sd/vIMtDcBvdzkFPupA6NuepDzU/iIry4sRhdaDVcz8JvDey9bp8SPHbJnR8Wl/vaseSH85KYaM5LPlcKXA60G6j6j7uccgyya8jelOQo+8L/zGYXweSqXkHAPGfq4PIYuo=
00qgr9fovd8ef3fmj7iskipfh2v1lp2e.legal.	3600	in	nsec3	1 1 0 73 02DJF9FVE64L79EC1CRO117QDDQA7M0Q NS DS RRSIG
00qgr9fovd8ef3fmj7iskipfh2v1lp2e.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. RctCkbrimz8QeCq5kvLpfpWnll/P0fw0U04dx1WaxObDcNg8PGD0YCan09m8XF5dmAyzYUplhV7AZtNPKrEThTzgoBryiEzXxL9fSdQMkj3jQgvBBJYR0yXg3eapYu4X96lU8h+zpS1Hrvvei//Y8Dg2Zvm/DUDLATZbvplyhUg=
01.legal.	3600	in	ns	ns21.domaincontrol.com.
01.legal.	3600	in	ns	ns22.domaincontrol.com.
010.legal.	3600	in	ds	38139 13 1 27653DB0CE8D006DBE4EC1A84AACA4D66B09291D
010.legal.	3600	in	ns	ns0.transip.net.
010.legal.	3600	in	ns	ns1.transip.nl.
010.legal.	3600	in	ns	ns2.transip.eu.
010.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. T4rjDHHcvNrOFsDuM+JZTrJMv8VMKPjwyPz5eOIc7znR56KpV7MqrRM6tMVG33SZ4mk2nDSWGsB/m8Uc8OQ+Ym323gkazsrVCn4XEvioPihDnLjWdbkr8ak93R8kkVSGBuyoPWLypcusc2ahz5F/v9F7BU4sKfi9AIMK4MzQav8=
01241.legal.	3600	in	ns	ns1.dns.com.
01241.legal.	3600	in	ns	ns2.dns.com.
01479.legal.	3600	in	ns	ns1.dns.com.
01479.legal.	3600	in	ns	ns2.dns.com.
01692.legal.	3600	in	ns	ns1.dns.com.
01692.legal.	3600	in	ns	ns2.dns.com.
01722.legal.	3600	in	ns	ns1.dyna-ns.net.
