legal.	3600	in	soa	v0n0.nic.legal. hostmaster.donuts.email. 1757034854 7200 900 1209600 3600
00.legal.	3600	in	ns	n1.xundns.com.
00.legal.	3600	in	ns	n2.xundns.com.
000.legal.	3600	in	ns	n1.xundns.com.
000.legal.	3600	in	ns	n2.xundns.com.
00149.legal.	3600	in	ns	ns1.dyna-ns.net.
00149.legal.	3600	in	ns	ns2.dyna-ns.net.
00268.legal.	3600	in	ns	ns1.dns.com.
00268.legal.	3600	in	ns	ns2.dns.com.
00294.legal.	3600	in	ns	ns1.dyna-ns.net.
00294.legal.	3600	in	ns	ns2.dyna-ns.net.
00564.legal.	3600	in	ns	ns1.dns.com.
00564.legal.	3600	in	ns	ns2.dns.com.
007.legal.	3600	in	ns	ns1.webglobe.sk.
007.legal.	3600	in	ns	ns2.webglobe.sk.
007.legal.	3600	in	ns	ns3.webglobe.com.
00866.legal.	3600	in	ns	ns7.alidns.com.
00866.legal.	3600	in	ns	ns8.alidns.com.
00914.legal.	3600	in	ns	ns1.dns.com.
00914.legal.	3600	in	ns	ns2.dns.com.
00ltg5l5icr2sb6kojg0ft1q3kp9tdpu.legal.	3600	in	nsec3	1 1 0 73 00QGR9FOVD8EF3FMJ7ISKIPFH2V1LP2E NS DS RRSIG
00ltg5l5icr2sb6kojg0ft1q3kp9tdpu.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. qIS27BJqNM5sjyWjkr6rAW2aRH5m+Lz8U2+ZVrmLXhBRnn/jdqheFrNGem/JEsu15OqUsf9/xV9afE53YvLTMcu63v0jqe0vRF+tQvaYyXUxnHsnAAoGaB/rT0laXCcNRqNoVk+v+AKMp2uLnkCZNl1D2/xutCmO8UJPBFtS8j0=
00qgr9fovd8ef3fmj7iskipfh2v1lp2e.legal.	3600	in	nsec3	1 1 0 73 02DJF9FVE64L79EC1CRO117QDDQA7M0Q NS DS RRSIG
00qgr9fovd8ef3fmj7iskipfh2v1lp2e.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. Q8WwIpe9dhDRJDnBxwUVG0z1mz6UWBf1rqumNepZDxWEuY/e25yH32LgLnQfRwdvNO3Aj22MkHhMpIRq4rdvTWti6LbKIu4ekcY2ie3PmstOE0zVdG/f5OL9wXfC792/+Qa4ae/X0AlWl8f938A8CtosPfamy3+MdJwCbClyknw=
01.legal.	3600	in	ns	ns21.domaincontrol.com.
01.legal.	3600	in	ns	ns22.domaincontrol.com.
010.legal.	3600	in	ds	38139 13 1 27653DB0CE8D006DBE4EC1A84AACA4D66B09291D
010.legal.	3600	in	ns	ns0.transip.net.
010.legal.	3600	in	ns	ns1.transip.nl.
010.legal.	3600	in	ns	ns2.transip.eu.
010.legal.	3600	in	rrsig	DS 8 2 3600 20250922160357 20250901150357 60744 legal. ka0+3m5uUFbYaO3d495kXo0FT9JgbEYikolh/WBbRouBVEUWv4EPzd9XCcVlf9jtJ+rtge9cYMenY1/6k735tArfnYs+6FsJhlaCte3FZrvRoL8BzvLEJ6I6G1odJnmg6AT4ZBnS+i44P4lNZa6mmRY86vSTghdFKv8riVwxSNk=
01241.legal.	3600	in	ns	ns1.dns.com.
01241.legal.	3600	in	ns	ns2.dns.com.
01479.legal.	3600	in	ns	ns1.dns.com.
01479.legal.	3600	in	ns	ns2.dns.com.
01692.legal.	3600	in	ns	ns1.dns.com.
01692.legal.	3600	in	ns	ns2.dns.com.
01722.legal.	3600	in	ns	ns1.dyna-ns.net.
