legal.	3600	in	soa	v0n0.nic.legal. hostmaster.donuts.email. 1759367324 7200 900 1209600 3600
00.legal.	3600	in	ns	n1.xundns.com.
00.legal.	3600	in	ns	n2.xundns.com.
000.legal.	3600	in	ns	n1.xundns.com.
000.legal.	3600	in	ns	n2.xundns.com.
00149.legal.	3600	in	ns	ns1.dyna-ns.net.
00149.legal.	3600	in	ns	ns2.dyna-ns.net.
00268.legal.	3600	in	ns	ns1.dns.com.
00268.legal.	3600	in	ns	ns2.dns.com.
00294.legal.	3600	in	ns	ns1.dyna-ns.net.
00294.legal.	3600	in	ns	ns2.dyna-ns.net.
00564.legal.	3600	in	ns	ns1.dns.com.
00564.legal.	3600	in	ns	ns2.dns.com.
007.legal.	3600	in	ns	ns1.webglobe.sk.
007.legal.	3600	in	ns	ns2.webglobe.sk.
007.legal.	3600	in	ns	ns3.webglobe.com.
00866.legal.	3600	in	ns	ns7.alidns.com.
00866.legal.	3600	in	ns	ns8.alidns.com.
00914.legal.	3600	in	ns	ns1.dns.com.
00914.legal.	3600	in	ns	ns2.dns.com.
00ltg5l5icr2sb6kojg0ft1q3kp9tdpu.legal.	3600	in	nsec3	1 1 0 73 00QGR9FOVD8EF3FMJ7ISKIPFH2V1LP2E NS DS RRSIG
00ltg5l5icr2sb6kojg0ft1q3kp9tdpu.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. kiU5cA9V1zbD9xIClAUTRSoInnkhedOez+mke3lVcoRqJyn1vB/w5liJbusYo6QzcAlJxYJ/uPqZDfRQBCKrVt6zNJnxqNWs8RNsjfUowqEqQVUsC2K7pihhKH6uH4Rt2wnJ8wjJYQaFHpeBnKGVwBgJWi9fVpPKpeugpYXCoB8=
00qgr9fovd8ef3fmj7iskipfh2v1lp2e.legal.	3600	in	nsec3	1 1 0 73 02DJF9FVE64L79EC1CRO117QDDQA7M0Q NS DS RRSIG
00qgr9fovd8ef3fmj7iskipfh2v1lp2e.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. BNQ3POhuV6uN66ujVZxLD+2UhP9qrZ2bMvtlv8Qt57zcgRDv8ZbCFy1bz8JN9X3+/3ZgMFbrO/PG0EqYjxdLnHa/QvhXAD4AZUGOASchXB+7nR3ynYQz3W4iG5mxuNzFMw/DOgAajqjJuuLmQC4r212tEwKsjI/6VFb4rs4tO8g=
01.legal.	3600	in	ns	ns21.domaincontrol.com.
01.legal.	3600	in	ns	ns22.domaincontrol.com.
010.legal.	3600	in	ds	38139 13 1 27653DB0CE8D006DBE4EC1A84AACA4D66B09291D
010.legal.	3600	in	ns	ns0.transip.net.
010.legal.	3600	in	ns	ns1.transip.nl.
010.legal.	3600	in	ns	ns2.transip.eu.
010.legal.	3600	in	rrsig	DS 8 2 3600 20251022154433 20251001144433 23301 legal. leQ6PNeeLJX8OgYTcTc7eZeGjmN20D6oEedcIaHsW0HZ0iVdZYmtZF3O3/xgfIfZIxQj3qcibXgqWpzZrectLPGMcbgIyr8NquOwVQ1ujdYiahR8qK3gpFZ+Dhr+F9t6gy2u2YWiL9xXnJzi7/7VdDGYVsmFqjjDq/Gq/j8L3RM=
01241.legal.	3600	in	ns	ns1.dns.com.
01241.legal.	3600	in	ns	ns2.dns.com.
01479.legal.	3600	in	ns	ns1.dns.com.
01479.legal.	3600	in	ns	ns2.dns.com.
01692.legal.	3600	in	ns	ns1.dns.com.
01692.legal.	3600	in	ns	ns2.dns.com.
